"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.92","0.12","0.12"
"2","A","Rei","yes",3,1,"2.52","-0.15","-0.03"
"3","H","Mtz","yes",3,1,"1.87","0.15","0.11"
"4","A","Mar","yes",1,0,"2.10","0.04","0.15"
"5","H","Nan","yes",3,2,"2.14","0.02","0.18"
"6","A","Str","yes",3,3,"2.60","-0.19","-0.02"
"7","H","Len","yes",3,4,"1.75","0.20","0.18"
"8","A","Nic","yes",1,0,"2.46","-0.13","0.06"
"9","H","Lyo","yes",1,0,"1.39","0.37","0.42"
"10","A","Bre","yes",0,-1,"2.29","-0.05","0.37"
"11","H","Lor","yes",3,4,"2.63","-0.21","0.17"
"12","A","StE","yes",1,0,"2.55","-0.17","0.00"
"13","H","Mco","yes",3,1,"1.44","0.34","0.34"
"14","H","Bor","yes",3,1,"2.26","-0.03","0.31"
"15","A","Dij","yes",3,2,"2.79","-0.28","0.03"
"16","H","PSG","yes",1,0,"1.09","0.50","0.54"
"17","A","Mtp","yes",3,1,"2.35","-0.07","0.46"
"18","H","Ang","yes",0,-1,"2.07","0.05","0.51"
"19","A","Nim","yes",3,1,"2.70","-0.24","0.27"
"20","H","Rei","yes",3,1,"2.14","0.02","0.30"
"21","A","Ren","yes",3,1,"2.29","-0.05","0.25"
"22","H","Dij","yes",3,1,"2.58","-0.18","0.07"
"23","A","Bor","yes",3,3,"2.49","-0.14","-0.07"
"24","A","Nan","yes",3,2,"2.67","-0.22","-0.29"
"25","H","Bre","yes",1,0,"2.52","-0.15","-0.45"
"26","A","Lor","yes",3,3,"2.21","-0.01","-0.46"
"27","H","Str","yes",1,0,"2.10","0.04","-0.42"
"28","H","Mar","yes",3,2,"1.94","0.11","-0.31"
"29","A","Mco","yes",1,0,"1.65","0.24","-0.06"
"30","H","Nim","yes",0,-1,"2.22","-0.02","-0.08"
"31","A","PSG","yes",3,1,"1.85","0.15","0.08"
"32","A","Mtz","yes",3,2,"2.55","-0.17","-0.09"
"33","H","Mtp","yes",1,0,"1.96","0.10","0.01"
"34","A","Lyo","yes",3,1,"1.93","0.12","0.13"
"35","H","Nic","yes",3,2,"2.00","0.09","0.22"
"36","A","Len","no",NA,NA,"2.33","-0.07","0.15"
"37","H","StE","no",NA,NA,"2.13","0.03","0.18"
"38","A","Ang","no",NA,NA,"2.57","-0.18","-0.00"
