"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.92","0.12","0.12"
"2","A","Rei","yes",3,1,"2.52","-0.15","-0.03"
"3","H","Mtz","yes",3,1,"1.87","0.14","0.11"
"4","A","Mar","yes",1,0,"2.09","0.04","0.15"
"5","H","Nan","yes",3,2,"2.14","0.02","0.17"
"6","A","Str","yes",3,3,"2.60","-0.19","-0.02"
"7","H","Len","yes",3,4,"1.75","0.20","0.18"
"8","A","Nic","yes",1,0,"2.45","-0.12","0.05"
"9","H","Lyo","yes",1,0,"1.39","0.36","0.42"
"10","A","Bre","yes",0,-1,"2.28","-0.05","0.37"
"11","H","Lor","yes",3,4,"2.63","-0.21","0.16"
"12","A","StE","yes",1,0,"2.55","-0.17","-0.00"
"13","H","Mco","yes",3,1,"1.44","0.34","0.33"
"14","H","Bor","yes",3,1,"2.26","-0.03","0.30"
"15","A","Dij","yes",3,2,"2.79","-0.28","0.02"
"16","H","PSG","yes",1,0,"1.09","0.50","0.52"
"17","A","Mtp","yes",3,1,"2.40","-0.10","0.42"
"18","H","Ang","yes",0,-1,"2.08","0.05","0.47"
"19","A","Nim","yes",3,1,"2.70","-0.24","0.23"
"20","H","Rei","yes",3,1,"2.14","0.02","0.26"
"21","A","Ren","yes",3,1,"2.28","-0.05","0.21"
"22","H","Dij","yes",3,1,"2.58","-0.18","0.03"
"23","A","Bor","yes",3,3,"2.49","-0.14","-0.11"
"24","A","Nan","yes",3,2,"2.67","-0.22","-0.34"
"25","H","Bre","yes",1,0,"2.51","-0.15","-0.49"
"26","A","Lor","yes",3,3,"2.21","-0.01","-0.50"
"27","H","Str","yes",1,0,"2.10","0.04","-0.46"
"28","H","Mar","yes",3,2,"1.94","0.11","-0.35"
"29","A","Mco","yes",1,0,"1.64","0.25","-0.10"
"30","H","Nim","yes",0,-1,"2.22","-0.02","-0.12"
"31","A","PSG","yes",3,1,"1.85","0.15","0.03"
"32","A","Mtz","yes",3,2,"2.54","-0.17","-0.13"
"33","H","Mtp","yes",1,0,"1.95","0.11","-0.03"
"34","A","Lyo","yes",3,1,"1.92","0.12","0.09"
"35","H","Nic","yes",3,2,"2.00","0.09","0.18"
"36","A","Len","no",NA,NA,"2.33","-0.07","0.11"
"37","H","StE","no",NA,NA,"2.04","0.07","0.18"
"38","A","Ang","no",NA,NA,"2.57","-0.18","0.00"
