"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ren","yes",1,"1.76","0.17","0.17"
"2","A","Rei","yes",3,"2.46","-0.16","0.01"
"3","H","Mtz","yes",3,"1.84","0.13","0.14"
"4","A","Mar","yes",1,"1.94","0.08","0.22"
"5","H","Nan","yes",3,"2.19","-0.04","0.19"
"6","A","Str","yes",3,"2.55","-0.21","-0.02"
"7","H","Len","yes",3,"1.62","0.24","0.22"
"8","A","Nic","yes",1,"2.39","-0.13","0.09"
"9","H","Lyo","yes",1,"1.33","0.37","0.46"
"10","A","Bre","yes",0,"2.11","0.00","0.47"
"11","H","Lor","yes",3,"2.61","-0.23","0.23"
"12","A","StE","yes",1,"2.49","-0.18","0.06"
"13","H","Mco","yes",3,"1.38","0.35","0.41"
"14","H","Bor","yes",3,"2.20","-0.04","0.37"
"15","A","Dij","yes",3,"2.75","-0.30","0.07"
"16","H","PSG","yes",1,"1.03","0.52","0.58"
"17","A","Mtp","yes",3,"2.27","-0.07","0.51"
"18","H","Ang","yes",0,"1.97","0.07","0.59"
"19","A","Nim","yes",3,"2.67","-0.26","0.32"
"20","H","Rei","yes",3,"2.04","0.04","0.36"
"21","A","Ren","yes",3,"2.20","-0.04","0.32"
"22","H","Dij","yes",3,"2.55","-0.21","0.12"
"23","A","Bor","yes",3,"2.50","-0.18","-0.06"
"24","A","Nan","yes",3,"2.63","-0.24","-0.30"
"25","H","Bre","yes",1,"2.49","-0.17","-0.47"
"26","A","Lor","yes",3,"2.18","-0.03","-0.50"
"27","H","Str","yes",1,"2.05","0.03","-0.47"
"28","H","Mar","yes",3,"1.89","0.11","-0.36"
"29","A","Mco","yes",1,"1.54","0.27","-0.09"
"30","H","Nim","yes",0,"2.17","-0.02","-0.11"
"31","A","PSG","yes",3,"1.83","0.14","0.02"
"32","A","Mtz","yes",3,"2.49","-0.17","-0.15"
"33","H","Mtp","yes",1,"1.90","0.10","-0.05"
"34","A","Lyo","no",NA,"1.75","0.17","0.12"
"35","H","Nic","no",NA,"1.90","0.10","0.23"
"36","A","Len","no",NA,"2.25","-0.06","0.17"
"37","H","StE","no",NA,"2.07","0.02","0.19"
"38","A","Ang","no",NA,"2.52","-0.19","0.00"
