"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.20","-0.11","-0.11"
"2","H","Mar","yes",0,-1,"1.61","-0.49","-0.60"
"3","A","Dij","yes",3,2,"1.57","-0.45","-1.06"
"4","H","Lor","yes",3,1,"2.40","-1.22","-2.28"
"5","A","Ang","yes",0,-1,"0.81","0.25","-2.03"
"6","H","Mco","yes",3,1,"0.96","0.11","-1.92"
"7","A","Nan","yes",0,-2,"1.02","0.06","-1.87"
"8","H","Str","yes",0,-3,"1.55","-0.44","-2.30"
"9","A","Ren","yes",0,-1,"0.45","0.58","-1.72"
"10","H","Lil","yes",3,1,"0.48","0.56","-1.16"
"11","H","StE","yes",3,3,"1.56","-0.45","-1.61"
"12","A","Mtz","yes",3,2,"0.87","0.20","-1.41"
"13","A","Bor","yes",0,-1,"0.63","0.41","-1.00"
"14","H","Rei","yes",3,1,"1.73","-0.60","-1.60"
"15","A","Lyo","yes",1,0,"0.34","0.69","-0.91"
"16","H","Mtp","yes",1,0,"1.35","-0.25","-1.17"
"17","A","Len","yes",0,-1,"0.54","0.50","-0.67"
"18","H","Nic","yes",3,2,"1.41","-0.30","-0.97"
"19","A","PSG","yes",0,-3,"0.25","0.77","-0.21"
"20","H","Ren","yes",0,-1,"1.48","-0.37","-0.58"
"21","A","Rei","yes",0,-1,"0.85","0.21","-0.37"
"22","H","Mtz","yes",0,-2,"1.45","-0.34","-0.72"
"23","A","Str","yes",1,0,"1.02","0.05","-0.67"
"24","H","Bor","yes",3,1,"1.85","-0.72","-1.38"
"25","A","Lil","yes",1,0,"0.32","0.70","-0.68"
"26","H","Lyo","yes",0,-1,"0.78","0.27","-0.41"
"27","A","Mco","yes",0,-2,"0.23","0.79","0.38"
"28","H","Dij","yes",3,2,"2.23","-1.07","-0.69"
"29","A","Mar","yes",0,-2,"0.34","0.68","-0.00"
"30","H","Ang","yes",1,0,"1.67","-0.55","-0.56"
"31","A","Lor","yes",0,-1,"0.40","0.63","0.07"
"32","H","Nim","yes",1,0,"1.76","-0.63","-0.56"
"33","H","Len","yes",1,0,"1.36","-0.26","-0.82"
"34","A","StE","yes",3,1,"0.81","0.25","-0.58"
"35","H","Nan","yes",0,-3,"1.66","-0.54","-1.12"
"36","A","Nic","yes",0,-1,"0.69","0.36","-0.75"
"37","A","Mtp","yes",1,0,"0.65","0.40","-0.36"
"38","H","PSG","yes",0,-2,"0.69","0.36","0.00"
