"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.22","-0.05","-0.05"
"2","H","Mar","yes",0,-1,"1.62","-0.40","-0.45"
"3","A","Dij","yes",3,2,"1.48","-0.28","-0.73"
"4","H","Lor","yes",3,1,"2.48","-1.14","-1.87"
"5","A","Ang","yes",0,-1,"0.87","0.25","-1.62"
"6","H","Mco","yes",3,1,"1.11","0.04","-1.58"
"7","A","Nan","yes",0,-2,"1.10","0.05","-1.53"
"8","H","Str","yes",0,-3,"1.79","-0.55","-2.08"
"9","A","Ren","yes",0,-1,"0.51","0.56","-1.52"
"10","H","Lil","yes",3,1,"0.63","0.46","-1.07"
"11","H","StE","yes",3,3,"1.83","-0.58","-1.64"
"12","A","Mtz","yes",3,2,"0.82","0.29","-1.35"
"13","A","Bor","yes",0,-1,"0.84","0.28","-1.08"
"14","H","Rei","yes",3,1,"1.79","-0.54","-1.62"
"15","A","Lyo","yes",1,0,"0.31","0.73","-0.89"
"16","H","Mtp","yes",1,0,"1.63","-0.41","-1.30"
"17","A","Len","yes",0,-1,"0.55","0.52","-0.77"
"18","H","Nic","yes",3,2,"1.63","-0.41","-1.18"
"19","A","PSG","yes",0,-3,"0.31","0.73","-0.45"
"20","H","Ren","yes",0,-1,"1.49","-0.28","-0.73"
"21","A","Rei","yes",0,-1,"0.78","0.33","-0.40"
"22","H","Mtz","yes",0,-2,"1.57","-0.36","-0.76"
"23","A","Str","yes",1,0,"0.94","0.19","-0.57"
"24","H","Bor","yes",3,1,"1.98","-0.71","-1.28"
"25","A","Lil","yes",1,0,"0.33","0.71","-0.57"
"26","H","Lyo","yes",0,-1,"1.06","0.09","-0.48"
"27","A","Mco","yes",0,-2,"0.22","0.81","0.33"
"28","H","Dij","yes",3,2,"2.41","-1.08","-0.75"
"29","A","Mar","yes",0,-2,"0.38","0.67","-0.08"
"30","H","Ang","yes",1,0,"1.71","-0.47","-0.56"
"31","A","Lor","yes",0,-1,"0.49","0.57","0.02"
"32","H","Nim","yes",1,0,"1.94","-0.67","-0.66"
"33","H","Len","yes",1,0,"1.34","-0.16","-0.81"
"34","A","StE","yes",3,1,"0.83","0.28","-0.53"
"35","H","Nan","no",NA,NA,"1.97","-0.70","-1.23"
"36","A","Nic","no",NA,NA,"0.69","0.40","-0.83"
"37","A","Mtp","no",NA,NA,"0.56","0.51","-0.31"
"38","H","PSG","no",NA,NA,"0.79","0.31","-0.00"
