"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.24","-0.12","-0.12"
"2","H","Mar","yes",0,-1,"1.59","-0.43","-0.55"
"3","A","Dij","yes",3,2,"1.57","-0.42","-0.97"
"4","H","Lor","yes",3,1,"2.42","-1.19","-2.15"
"5","A","Ang","yes",0,-1,"0.90","0.19","-1.97"
"6","H","Mco","yes",3,1,"0.98","0.11","-1.85"
"7","A","Nan","yes",0,-2,"1.02","0.08","-1.77"
"8","H","Str","yes",0,-3,"1.67","-0.50","-2.28"
"9","A","Ren","yes",0,-1,"0.53","0.53","-1.75"
"10","H","Lil","yes",3,1,"0.52","0.53","-1.22"
"11","H","StE","yes",3,3,"1.60","-0.45","-1.67"
"12","A","Mtz","yes",3,2,"0.85","0.23","-1.43"
"13","A","Bor","yes",0,-1,"0.75","0.32","-1.11"
"14","H","Rei","yes",3,1,"1.72","-0.55","-1.67"
"15","A","Lyo","yes",1,0,"0.31","0.72","-0.95"
"16","H","Mtp","yes",1,0,"1.50","-0.36","-1.31"
"17","A","Len","yes",0,-1,"0.59","0.47","-0.83"
"18","H","Nic","yes",3,2,"1.55","-0.40","-1.23"
"19","A","PSG","yes",0,-3,"0.29","0.74","-0.49"
"20","H","Ren","yes",0,-1,"1.46","-0.32","-0.81"
"21","A","Rei","yes",0,-1,"0.80","0.28","-0.53"
"22","H","Mtz","yes",0,-2,"1.41","-0.27","-0.80"
"23","A","Str","yes",1,0,"0.97","0.13","-0.68"
"24","H","Bor","yes",3,1,"1.96","-0.77","-1.45"
"25","A","Lil","yes",1,0,"0.32","0.71","-0.74"
"26","H","Lyo","yes",0,-1,"0.84","0.24","-0.49"
"27","A","Mco","yes",0,-2,"0.26","0.76","0.27"
"28","H","Dij","yes",3,2,"2.33","-1.10","-0.83"
"29","A","Mar","yes",0,-2,"0.39","0.65","-0.19"
"30","H","Ang","yes",1,0,"1.64","-0.48","-0.67"
"31","A","Lor","yes",0,-1,"0.47","0.58","-0.09"
"32","H","Nim","yes",1,0,"1.82","-0.64","-0.73"
"33","H","Len","yes",1,0,"1.28","-0.16","-0.89"
"34","A","StE","yes",3,1,"0.77","0.31","-0.58"
"35","H","Nan","yes",0,-3,"1.73","-0.56","-1.14"
"36","A","Nic","no",NA,NA,"0.71","0.36","-0.79"
"37","A","Mtp","no",NA,NA,"0.65","0.42","-0.37"
"38","H","PSG","no",NA,NA,"0.70","0.37","0.00"
