"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.02","0.07","0.07"
"2","H","Mar","yes",0,"1.64","-0.50","-0.43"
"3","A","Dij","yes",3,"1.26","-0.16","-0.59"
"4","H","Lor","yes",3,"2.48","-1.27","-1.86"
"5","A","Ang","yes",0,"0.68","0.38","-1.47"
"6","H","Mco","yes",3,"1.17","-0.07","-1.54"
"7","A","Nan","yes",0,"0.91","0.17","-1.37"
"8","H","Str","yes",0,"1.81","-0.65","-2.03"
"9","A","Ren","yes",0,"0.42","0.61","-1.42"
"10","H","Lil","yes",3,"0.71","0.35","-1.07"
"11","H","StE","yes",3,"1.84","-0.68","-1.75"
"12","A","Mtz","yes",3,"0.64","0.41","-1.34"
"13","A","Bor","yes",0,"0.68","0.38","-0.96"
"14","H","Rei","yes",3,"1.79","-0.64","-1.60"
"15","A","Lyo","yes",1,"0.22","0.80","-0.80"
"16","H","Mtp","yes",1,"1.54","-0.41","-1.21"
"17","A","Len","yes",0,"0.47","0.57","-0.64"
"18","H","Nic","yes",3,"1.63","-0.49","-1.13"
"19","A","PSG","yes",0,"0.24","0.78","-0.35"
"20","H","Ren","yes",0,"1.49","-0.36","-0.72"
"21","A","Rei","yes",0,"0.63","0.43","-0.29"
"22","H","Mtz","yes",0,"1.57","-0.44","-0.73"
"23","A","Str","yes",1,"0.69","0.37","-0.36"
"24","H","Bor","yes",3,"1.93","-0.76","-1.13"
"25","A","Lil","yes",1,"0.26","0.76","-0.36"
"26","H","Lyo","yes",0,"1.07","0.02","-0.34"
"27","A","Mco","yes",0,"0.17","0.84","0.51"
"28","H","Dij","yes",3,"2.39","-1.19","-0.68"
"29","A","Mar","yes",0,"0.28","0.74","0.06"
"30","H","Ang","yes",1,"1.71","-0.57","-0.50"
"31","A","Lor","yes",0,"0.42","0.61","0.11"
"32","H","Nim","yes",1,"1.88","-0.72","-0.61"
"33","H","Len","yes",1,"1.34","-0.23","-0.83"
"34","A","StE","no",NA,"0.58","0.47","-0.36"
"35","H","Nan","no",NA,"2.07","-0.90","-1.26"
"36","A","Nic","no",NA,"0.62","0.43","-0.83"
"37","A","Mtp","no",NA,"0.44","0.60","-0.23"
"38","H","PSG","no",NA,"0.84","0.23","0.00"
