"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.22","-0.10","-0.10"
"2","H","Mar","yes",0,-1,"1.50","-0.36","-0.46"
"3","A","Dij","yes",3,2,"1.54","-0.40","-0.85"
"4","H","Lor","yes",3,1,"2.41","-1.18","-2.04"
"5","A","Ang","yes",0,-1,"0.88","0.20","-1.83"
"6","H","Mco","yes",3,1,"0.99","0.10","-1.73"
"7","A","Nan","yes",0,-2,"1.12","-0.02","-1.74"
"8","H","Str","yes",0,-3,"1.68","-0.52","-2.26"
"9","A","Ren","yes",0,-1,"0.51","0.54","-1.73"
"10","H","Lil","yes",3,1,"0.56","0.49","-1.23"
"11","H","StE","yes",3,3,"1.61","-0.45","-1.68"
"12","A","Mtz","yes",3,2,"0.83","0.25","-1.44"
"13","A","Bor","yes",0,-1,"0.74","0.33","-1.11"
"14","H","Rei","yes",3,1,"1.73","-0.56","-1.67"
"15","A","Lyo","yes",1,0,"0.31","0.72","-0.95"
"16","H","Mtp","yes",1,0,"1.51","-0.36","-1.32"
"17","A","Len","yes",0,-1,"0.56","0.50","-0.82"
"18","H","Nic","yes",3,2,"1.56","-0.41","-1.23"
"19","A","PSG","yes",0,-3,"0.28","0.75","-0.49"
"20","H","Ren","yes",0,-1,"1.47","-0.33","-0.81"
"21","A","Rei","yes",0,-1,"0.79","0.29","-0.52"
"22","H","Mtz","yes",0,-2,"1.42","-0.28","-0.80"
"23","A","Str","yes",1,0,"0.95","0.14","-0.66"
"24","H","Bor","yes",3,1,"1.88","-0.70","-1.36"
"25","A","Lil","yes",1,0,"0.31","0.72","-0.65"
"26","H","Lyo","yes",0,-1,"0.84","0.24","-0.41"
"27","A","Mco","yes",0,-2,"0.26","0.77","0.36"
"28","H","Dij","yes",3,2,"2.33","-1.11","-0.75"
"29","A","Mar","yes",0,-2,"0.39","0.65","-0.10"
"30","H","Ang","yes",1,0,"1.65","-0.49","-0.59"
"31","A","Lor","yes",0,-1,"0.46","0.59","-0.01"
"32","H","Nim","yes",1,0,"1.83","-0.66","-0.66"
"33","H","Len","yes",1,0,"1.30","-0.17","-0.83"
"34","A","StE","yes",3,1,"0.85","0.24","-0.60"
"35","H","Nan","yes",0,-3,"1.73","-0.57","-1.16"
"36","A","Nic","no",NA,NA,"0.70","0.37","-0.79"
"37","A","Mtp","no",NA,NA,"0.63","0.43","-0.36"
"38","H","PSG","no",NA,NA,"0.70","0.36","0.00"
