"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.22","-0.05","-0.05"
"2","H","Mar","yes",0,"1.62","-0.40","-0.45"
"3","A","Dij","yes",3,"1.48","-0.27","-0.72"
"4","H","Lor","yes",3,"2.48","-1.13","-1.86"
"5","A","Ang","yes",0,"0.84","0.27","-1.58"
"6","H","Mco","yes",3,"1.16","0.00","-1.58"
"7","A","Nan","yes",0,"1.10","0.05","-1.53"
"8","H","Str","yes",0,"1.81","-0.56","-2.09"
"9","A","Ren","yes",0,"0.54","0.53","-1.56"
"10","H","Lil","yes",3,"0.71","0.39","-1.17"
"11","H","StE","yes",3,"1.83","-0.57","-1.74"
"12","A","Mtz","yes",3,"0.83","0.28","-1.46"
"13","A","Bor","yes",0,"0.84","0.27","-1.19"
"14","H","Rei","yes",3,"1.79","-0.54","-1.72"
"15","A","Lyo","yes",1,"0.29","0.75","-0.97"
"16","H","Mtp","yes",1,"1.64","-0.41","-1.38"
"17","A","Len","yes",0,"0.60","0.48","-0.90"
"18","H","Nic","yes",3,"1.63","-0.41","-1.31"
"19","A","PSG","yes",0,"0.31","0.73","-0.58"
"20","H","Ren","yes",0,"1.48","-0.28","-0.86"
"21","A","Rei","yes",0,"0.78","0.32","-0.53"
"22","H","Mtz","yes",0,"1.57","-0.35","-0.88"
"23","A","Str","yes",1,"0.86","0.26","-0.62"
"24","H","Bor","yes",3,"1.92","-0.66","-1.28"
"25","A","Lil","yes",1,"0.33","0.71","-0.57"
"26","H","Lyo","yes",0,"1.06","0.09","-0.48"
"27","A","Mco","yes",0,"0.22","0.81","0.33"
"28","H","Dij","yes",3,"2.38","-1.05","-0.72"
"29","A","Mar","yes",0,"0.36","0.69","-0.03"
"30","H","Ang","yes",1,"1.71","-0.47","-0.50"
"31","A","Lor","yes",0,"0.54","0.54","0.03"
"32","H","Nim","yes",1,"1.87","-0.61","-0.58"
"33","H","Len","yes",1,"1.34","-0.15","-0.73"
"34","A","StE","yes",3,"0.84","0.28","-0.45"
"35","H","Nan","no",NA,"2.07","-0.78","-1.23"
"36","A","Nic","no",NA,"0.69","0.40","-0.83"
"37","A","Mtp","no",NA,"0.57","0.51","-0.32"
"38","H","PSG","no",NA,"0.79","0.32","0.00"
