"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.22","-0.06","-0.06"
"2","H","Mar","yes",0,-1,"1.61","-0.39","-0.45"
"3","A","Dij","yes",3,2,"1.49","-0.28","-0.73"
"4","H","Lor","yes",3,1,"2.47","-1.14","-1.87"
"5","A","Ang","yes",0,-1,"0.88","0.24","-1.63"
"6","H","Mco","yes",3,1,"1.10","0.05","-1.57"
"7","A","Nan","yes",0,-2,"1.11","0.04","-1.53"
"8","H","Str","yes",0,-3,"1.79","-0.54","-2.07"
"9","A","Ren","yes",0,-1,"0.51","0.56","-1.52"
"10","H","Lil","yes",3,1,"0.63","0.46","-1.06"
"11","H","StE","yes",3,3,"1.82","-0.57","-1.63"
"12","A","Mtz","yes",3,2,"0.83","0.28","-1.35"
"13","A","Bor","yes",0,-1,"0.84","0.28","-1.07"
"14","H","Rei","yes",3,1,"1.78","-0.54","-1.61"
"15","A","Lyo","yes",1,0,"0.31","0.73","-0.88"
"16","H","Mtp","yes",1,0,"1.63","-0.40","-1.28"
"17","A","Len","yes",0,-1,"0.55","0.52","-0.76"
"18","H","Nic","yes",3,2,"1.67","-0.44","-1.20"
"19","A","PSG","yes",0,-3,"0.28","0.76","-0.45"
"20","H","Ren","yes",0,-1,"1.48","-0.28","-0.72"
"21","A","Rei","yes",0,-1,"0.78","0.32","-0.40"
"22","H","Mtz","yes",0,-2,"1.56","-0.35","-0.75"
"23","A","Str","yes",1,0,"0.94","0.18","-0.57"
"24","H","Bor","yes",3,1,"1.98","-0.71","-1.27"
"25","A","Lil","yes",1,0,"0.31","0.73","-0.54"
"26","H","Lyo","yes",0,-1,"1.05","0.10","-0.44"
"27","A","Mco","yes",0,-2,"0.22","0.81","0.37"
"28","H","Dij","yes",3,2,"2.41","-1.08","-0.71"
"29","A","Mar","yes",0,-2,"0.39","0.67","-0.04"
"30","H","Ang","yes",1,0,"1.70","-0.47","-0.51"
"31","A","Lor","yes",0,-1,"0.50","0.57","0.06"
"32","H","Nim","yes",1,0,"1.93","-0.67","-0.61"
"33","H","Len","yes",1,0,"1.40","-0.21","-0.81"
"34","A","StE","yes",3,1,"0.84","0.28","-0.54"
"35","H","Nan","no",NA,NA,"1.96","-0.70","-1.23"
"36","A","Nic","no",NA,NA,"0.69","0.40","-0.83"
"37","A","Mtp","no",NA,NA,"0.57","0.51","-0.32"
"38","H","PSG","no",NA,NA,"0.79","0.32","-0.00"
