"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.22","-0.05","-0.05"
"2","H","Mar","yes",0,-1,"1.62","-0.39","-0.45"
"3","A","Dij","yes",3,2,"1.48","-0.28","-0.73"
"4","H","Lor","yes",3,1,"2.48","-1.14","-1.87"
"5","A","Ang","yes",0,-1,"0.88","0.24","-1.62"
"6","H","Mco","yes",3,1,"1.10","0.05","-1.58"
"7","A","Nan","yes",0,-2,"1.11","0.04","-1.53"
"8","H","Str","yes",0,-3,"1.79","-0.54","-2.08"
"9","A","Ren","yes",0,-1,"0.51","0.56","-1.52"
"10","H","Lil","yes",3,1,"0.63","0.46","-1.06"
"11","H","StE","yes",3,3,"1.82","-0.57","-1.63"
"12","A","Mtz","yes",3,2,"0.83","0.29","-1.35"
"13","A","Bor","yes",0,-1,"0.84","0.28","-1.07"
"14","H","Rei","yes",3,1,"1.79","-0.54","-1.61"
"15","A","Lyo","yes",1,0,"0.31","0.73","-0.88"
"16","H","Mtp","yes",1,0,"1.63","-0.41","-1.29"
"17","A","Len","yes",0,-1,"0.55","0.52","-0.76"
"18","H","Nic","yes",3,2,"1.62","-0.40","-1.16"
"19","A","PSG","yes",0,-3,"0.28","0.76","-0.41"
"20","H","Ren","yes",0,-1,"1.48","-0.28","-0.69"
"21","A","Rei","yes",0,-1,"0.78","0.32","-0.36"
"22","H","Mtz","yes",0,-2,"1.57","-0.35","-0.71"
"23","A","Str","yes",1,0,"0.94","0.19","-0.53"
"24","H","Bor","yes",3,1,"1.98","-0.71","-1.24"
"25","A","Lil","yes",1,0,"0.33","0.71","-0.52"
"26","H","Lyo","yes",0,-1,"1.05","0.09","-0.43"
"27","A","Mco","yes",0,-2,"0.22","0.81","0.38"
"28","H","Dij","yes",3,2,"2.41","-1.08","-0.70"
"29","A","Mar","yes",0,-2,"0.39","0.67","-0.03"
"30","H","Ang","yes",1,0,"1.70","-0.47","-0.50"
"31","A","Lor","yes",0,-1,"0.49","0.57","0.07"
"32","H","Nim","yes",1,0,"1.94","-0.67","-0.60"
"33","H","Len","yes",1,0,"1.40","-0.21","-0.81"
"34","A","StE","yes",3,1,"0.83","0.28","-0.53"
"35","H","Nan","no",NA,NA,"1.97","-0.70","-1.23"
"36","A","Nic","no",NA,NA,"0.69","0.40","-0.83"
"37","A","Mtp","no",NA,NA,"0.57","0.51","-0.31"
"38","H","PSG","no",NA,NA,"0.79","0.31","-0.00"
