"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.22","-0.10","-0.10"
"2","H","Mar","yes",0,-1,"1.49","-0.35","-0.45"
"3","A","Dij","yes",3,2,"1.55","-0.40","-0.85"
"4","H","Lor","yes",3,1,"2.41","-1.18","-2.03"
"5","A","Ang","yes",0,-1,"0.88","0.20","-1.83"
"6","H","Mco","yes",3,1,"0.98","0.11","-1.72"
"7","A","Nan","yes",0,-2,"1.13","-0.02","-1.74"
"8","H","Str","yes",0,-3,"1.66","-0.51","-2.25"
"9","A","Ren","yes",0,-1,"0.52","0.53","-1.71"
"10","H","Lil","yes",3,1,"0.55","0.50","-1.21"
"11","H","StE","yes",3,3,"1.70","-0.54","-1.75"
"12","A","Mtz","yes",3,2,"0.84","0.24","-1.51"
"13","A","Bor","yes",0,-1,"0.75","0.32","-1.18"
"14","H","Rei","yes",3,1,"1.72","-0.55","-1.74"
"15","A","Lyo","yes",1,0,"0.31","0.72","-1.02"
"16","H","Mtp","yes",1,0,"1.50","-0.36","-1.38"
"17","A","Len","yes",0,-1,"0.56","0.49","-0.89"
"18","H","Nic","yes",3,2,"1.55","-0.40","-1.29"
"19","A","PSG","yes",0,-3,"0.28","0.74","-0.54"
"20","H","Ren","yes",0,-1,"1.46","-0.32","-0.86"
"21","A","Rei","yes",0,-1,"0.79","0.29","-0.58"
"22","H","Mtz","yes",0,-2,"1.40","-0.27","-0.85"
"23","A","Str","yes",1,0,"0.95","0.14","-0.71"
"24","H","Bor","yes",3,1,"1.87","-0.69","-1.40"
"25","A","Lil","yes",1,0,"0.31","0.72","-0.69"
"26","H","Lyo","yes",0,-1,"0.93","0.15","-0.53"
"27","A","Mco","yes",0,-2,"0.22","0.80","0.27"
"28","H","Dij","yes",3,2,"2.33","-1.11","-0.84"
"29","A","Mar","yes",0,-2,"0.39","0.65","-0.19"
"30","H","Ang","yes",1,0,"1.64","-0.48","-0.68"
"31","A","Lor","yes",0,-1,"0.46","0.58","-0.10"
"32","H","Nim","yes",1,0,"1.82","-0.65","-0.74"
"33","H","Len","yes",1,0,"1.28","-0.16","-0.90"
"34","A","StE","yes",3,1,"0.84","0.24","-0.67"
"35","H","Nan","yes",0,-3,"1.72","-0.56","-1.22"
"36","A","Nic","no",NA,NA,"0.70","0.37","-0.86"
"37","A","Mtp","no",NA,NA,"0.57","0.48","-0.38"
"38","H","PSG","no",NA,NA,"0.69","0.38","-0.00"
