"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.22","-0.05","-0.05"
"2","H","Mar","yes",0,"1.62","-0.40","-0.45"
"3","A","Dij","yes",3,"1.48","-0.28","-0.74"
"4","H","Lor","yes",3,"2.48","-1.14","-1.87"
"5","A","Ang","yes",0,"0.88","0.24","-1.63"
"6","H","Mco","yes",3,"1.11","0.04","-1.59"
"7","A","Nan","yes",0,"1.11","0.04","-1.54"
"8","H","Str","yes",0,"1.80","-0.56","-2.10"
"9","A","Ren","yes",0,"0.51","0.56","-1.54"
"10","H","Lil","yes",3,"0.63","0.46","-1.09"
"11","H","StE","yes",3,"1.83","-0.58","-1.66"
"12","A","Mtz","yes",3,"0.83","0.29","-1.38"
"13","A","Bor","yes",0,"0.84","0.28","-1.10"
"14","H","Rei","yes",3,"1.79","-0.54","-1.64"
"15","A","Lyo","yes",1,"0.31","0.73","-0.91"
"16","H","Mtp","yes",1,"1.63","-0.41","-1.32"
"17","A","Len","yes",0,"0.55","0.52","-0.80"
"18","H","Nic","yes",3,"1.63","-0.41","-1.20"
"19","A","PSG","yes",0,"0.31","0.73","-0.47"
"20","H","Ren","yes",0,"1.49","-0.28","-0.75"
"21","A","Rei","yes",0,"0.78","0.32","-0.43"
"22","H","Mtz","yes",0,"1.57","-0.36","-0.78"
"23","A","Str","yes",1,"0.94","0.19","-0.59"
"24","H","Bor","yes",3,"1.98","-0.71","-1.30"
"25","A","Lil","yes",1,"0.33","0.71","-0.59"
"26","H","Lyo","yes",0,"1.05","0.09","-0.50"
"27","A","Mco","yes",0,"0.22","0.81","0.31"
"28","H","Dij","yes",3,"2.41","-1.08","-0.77"
"29","A","Mar","yes",0,"0.36","0.69","-0.08"
"30","H","Ang","yes",1,"1.71","-0.47","-0.56"
"31","A","Lor","yes",0,"0.49","0.57","0.02"
"32","H","Nim","yes",1,"1.94","-0.67","-0.66"
"33","H","Len","yes",1,"1.34","-0.16","-0.81"
"34","A","StE","yes",3,"0.83","0.28","-0.53"
"35","H","Nan","no",NA,"1.97","-0.70","-1.23"
"36","A","Nic","no",NA,"0.69","0.40","-0.83"
"37","A","Mtp","no",NA,"0.57","0.51","-0.32"
"38","H","PSG","no",NA,"0.79","0.32","-0.00"
