"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.22","-0.05","-0.05"
"2","H","Mar","yes",0,"1.63","-0.40","-0.45"
"3","A","Dij","yes",3,"1.48","-0.27","-0.72"
"4","H","Lor","yes",3,"2.48","-1.13","-1.85"
"5","A","Ang","yes",0,"0.84","0.28","-1.58"
"6","H","Mco","yes",3,"1.17","-0.00","-1.58"
"7","A","Nan","yes",0,"1.11","0.05","-1.53"
"8","H","Str","yes",0,"1.81","-0.56","-2.09"
"9","A","Ren","yes",0,"0.54","0.53","-1.55"
"10","H","Lil","yes",3,"0.71","0.39","-1.16"
"11","H","StE","yes",3,"1.83","-0.58","-1.74"
"12","A","Mtz","yes",3,"0.83","0.29","-1.45"
"13","A","Bor","yes",0,"0.84","0.28","-1.18"
"14","H","Rei","yes",3,"1.79","-0.54","-1.72"
"15","A","Lyo","yes",1,"0.28","0.76","-0.96"
"16","H","Mtp","yes",1,"1.54","-0.33","-1.29"
"17","A","Len","yes",0,"0.60","0.48","-0.81"
"18","H","Nic","yes",3,"1.63","-0.40","-1.21"
"19","A","PSG","yes",0,"0.31","0.73","-0.48"
"20","H","Ren","yes",0,"1.49","-0.28","-0.76"
"21","A","Rei","yes",0,"0.78","0.33","-0.43"
"22","H","Mtz","yes",0,"1.57","-0.35","-0.78"
"23","A","Str","yes",1,"0.86","0.26","-0.52"
"24","H","Bor","yes",3,"1.93","-0.66","-1.19"
"25","A","Lil","yes",1,"0.33","0.71","-0.47"
"26","H","Lyo","yes",0,"1.07","0.08","-0.39"
"27","A","Mco","yes",0,"0.22","0.81","0.42"
"28","H","Dij","yes",3,"2.39","-1.05","-0.63"
"29","A","Mar","yes",0,"0.36","0.69","0.06"
"30","H","Ang","yes",1,"1.72","-0.47","-0.41"
"31","A","Lor","yes",0,"0.54","0.54","0.12"
"32","H","Nim","yes",1,"1.88","-0.61","-0.49"
"33","H","Len","yes",1,"1.35","-0.16","-0.65"
"34","A","StE","yes",3,"0.83","0.28","-0.36"
"35","H","Nan","no",NA,"2.08","-0.79","-1.15"
"36","A","Nic","no",NA,"0.79","0.32","-0.83"
"37","A","Mtp","no",NA,"0.57","0.51","-0.32"
"38","H","PSG","no",NA,"0.80","0.32","-0.00"
