"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.23","-0.12","-0.12"
"2","H","Mar","yes",0,-1,"1.59","-0.45","-0.57"
"3","A","Dij","yes",3,2,"1.58","-0.44","-1.01"
"4","H","Lor","yes",3,1,"2.43","-1.21","-2.22"
"5","A","Ang","yes",0,-1,"0.81","0.26","-1.96"
"6","H","Mco","yes",3,1,"0.93","0.15","-1.81"
"7","A","Nan","yes",0,-2,"1.00","0.09","-1.72"
"8","H","Str","yes",0,-3,"1.58","-0.43","-2.15"
"9","A","Ren","yes",0,-1,"0.50","0.55","-1.60"
"10","H","Lil","yes",3,1,"0.51","0.53","-1.07"
"11","H","StE","yes",3,3,"1.59","-0.45","-1.52"
"12","A","Mtz","yes",3,2,"0.89","0.19","-1.32"
"13","A","Bor","yes",0,-1,"0.64","0.41","-0.91"
"14","H","Rei","yes",3,1,"1.75","-0.60","-1.51"
"15","A","Lyo","yes",1,0,"0.30","0.73","-0.78"
"16","H","Mtp","yes",1,0,"1.43","-0.30","-1.08"
"17","A","Len","yes",0,-1,"0.56","0.49","-0.60"
"18","H","Nic","yes",3,2,"1.55","-0.41","-1.01"
"19","A","PSG","yes",0,-3,"0.26","0.77","-0.24"
"20","H","Ren","yes",0,-1,"1.50","-0.37","-0.61"
"21","A","Rei","yes",0,-1,"0.80","0.27","-0.34"
"22","H","Mtz","yes",0,-2,"1.47","-0.34","-0.68"
"23","A","Str","yes",1,0,"1.00","0.09","-0.58"
"24","H","Bor","yes",3,1,"1.97","-0.80","-1.38"
"25","A","Lil","yes",1,0,"0.33","0.70","-0.68"
"26","H","Lyo","yes",0,-1,"0.81","0.26","-0.42"
"27","A","Mco","yes",0,-2,"0.23","0.79","0.37"
"28","H","Dij","yes",3,2,"2.38","-1.17","-0.79"
"29","A","Mar","yes",0,-2,"0.35","0.68","-0.11"
"30","H","Ang","yes",1,0,"1.70","-0.54","-0.66"
"31","A","Lor","yes",0,-1,"0.41","0.63","-0.03"
"32","H","Nim","yes",1,0,"1.73","-0.57","-0.60"
"33","H","Len","yes",1,0,"1.38","-0.26","-0.86"
"34","A","StE","yes",3,1,"0.74","0.33","-0.53"
"35","H","Nan","yes",0,-3,"1.69","-0.53","-1.06"
"36","A","Nic","yes",0,-1,"0.70","0.36","-0.70"
"37","A","Mtp","yes",1,0,"0.67","0.39","-0.31"
"38","H","PSG","no",NA,NA,"0.76","0.31","0.00"
