"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.23","-0.11","-0.11"
"2","H","Mar","yes",0,-1,"1.50","-0.35","-0.46"
"3","A","Dij","yes",3,2,"1.56","-0.41","-0.87"
"4","H","Lor","yes",3,1,"2.41","-1.18","-2.05"
"5","A","Ang","yes",0,-1,"0.89","0.19","-1.85"
"6","H","Mco","yes",3,1,"0.99","0.11","-1.74"
"7","A","Nan","yes",0,-2,"1.01","0.09","-1.66"
"8","H","Str","yes",0,-3,"1.67","-0.51","-2.17"
"9","A","Ren","yes",0,-1,"0.52","0.53","-1.64"
"10","H","Lil","yes",3,1,"0.52","0.53","-1.11"
"11","H","StE","yes",3,3,"1.60","-0.45","-1.56"
"12","A","Mtz","yes",3,2,"0.84","0.24","-1.32"
"13","A","Bor","yes",0,-1,"0.75","0.33","-0.99"
"14","H","Rei","yes",3,1,"1.72","-0.56","-1.55"
"15","A","Lyo","yes",1,0,"0.32","0.72","-0.84"
"16","H","Mtp","yes",1,0,"1.51","-0.37","-1.20"
"17","A","Len","yes",0,-1,"0.58","0.48","-0.73"
"18","H","Nic","yes",3,2,"1.56","-0.41","-1.14"
"19","A","PSG","yes",0,-3,"0.28","0.74","-0.39"
"20","H","Ren","yes",0,-1,"1.47","-0.32","-0.72"
"21","A","Rei","yes",0,-1,"0.79","0.29","-0.43"
"22","H","Mtz","yes",0,-2,"1.41","-0.28","-0.71"
"23","A","Str","yes",1,0,"0.96","0.13","-0.57"
"24","H","Bor","yes",3,1,"1.97","-0.78","-1.35"
"25","A","Lil","yes",1,0,"0.32","0.71","-0.64"
"26","H","Lyo","yes",0,-1,"0.84","0.24","-0.40"
"27","A","Mco","yes",0,-2,"0.26","0.77","0.37"
"28","H","Dij","yes",3,2,"2.33","-1.11","-0.74"
"29","A","Mar","yes",0,-2,"0.39","0.65","-0.09"
"30","H","Ang","yes",1,0,"1.65","-0.49","-0.58"
"31","A","Lor","yes",0,-1,"0.46","0.58","0.01"
"32","H","Nim","yes",1,0,"1.83","-0.65","-0.64"
"33","H","Len","yes",1,0,"1.29","-0.17","-0.81"
"34","A","StE","yes",3,1,"0.86","0.23","-0.58"
"35","H","Nan","yes",0,-3,"1.73","-0.57","-1.15"
"36","A","Nic","no",NA,NA,"0.70","0.36","-0.79"
"37","A","Mtp","no",NA,NA,"0.64","0.42","-0.36"
"38","H","PSG","no",NA,NA,"0.70","0.36","0.00"
