"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.23","-0.06","-0.06"
"2","H","Mar","yes",0,"1.61","-0.39","-0.45"
"3","A","Dij","yes",3,"1.49","-0.29","-0.73"
"4","H","Lor","yes",3,"2.47","-1.14","-1.87"
"5","A","Ang","yes",0,"0.84","0.27","-1.60"
"6","H","Mco","yes",3,"1.15","0.00","-1.59"
"7","A","Nan","yes",0,"1.11","0.04","-1.55"
"8","H","Str","yes",0,"1.80","-0.55","-2.11"
"9","A","Ren","yes",0,"0.52","0.55","-1.55"
"10","H","Lil","yes",3,"0.70","0.39","-1.16"
"11","H","StE","yes",3,"1.82","-0.57","-1.73"
"12","A","Mtz","yes",3,"0.83","0.28","-1.44"
"13","A","Bor","yes",0,"0.84","0.27","-1.17"
"14","H","Rei","yes",3,"1.78","-0.53","-1.71"
"15","A","Lyo","yes",1,"0.29","0.75","-0.95"
"16","H","Mtp","yes",1,"1.62","-0.40","-1.36"
"17","A","Len","yes",0,"0.55","0.52","-0.83"
"18","H","Nic","yes",3,"1.62","-0.40","-1.23"
"19","A","PSG","yes",0,"0.31","0.73","-0.51"
"20","H","Ren","yes",0,"1.48","-0.27","-0.78"
"21","A","Rei","yes",0,"0.78","0.32","-0.46"
"22","H","Mtz","yes",0,"1.56","-0.35","-0.80"
"23","A","Str","yes",1,"0.95","0.18","-0.62"
"24","H","Bor","yes",3,"1.97","-0.70","-1.32"
"25","A","Lil","yes",1,"0.34","0.71","-0.61"
"26","H","Lyo","yes",0,"1.05","0.09","-0.52"
"27","A","Mco","yes",0,"0.22","0.81","0.29"
"28","H","Dij","yes",3,"2.41","-1.08","-0.79"
"29","A","Mar","yes",0,"0.36","0.69","-0.10"
"30","H","Ang","yes",1,"1.70","-0.47","-0.57"
"31","A","Lor","yes",0,"0.50","0.57","-0.00"
"32","H","Nim","yes",1,"1.93","-0.67","-0.67"
"33","H","Len","yes",1,"1.33","-0.15","-0.82"
"34","A","StE","yes",3,"0.84","0.28","-0.54"
"35","H","Nan","no",NA,"1.96","-0.69","-1.23"
"36","A","Nic","no",NA,"0.70","0.40","-0.83"
"37","A","Mtp","no",NA,"0.57","0.51","-0.32"
"38","H","PSG","no",NA,"0.78","0.32","0.00"
