"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.20","-0.11","-0.11"
"2","H","Mar","yes",0,-1,"1.57","-0.46","-0.57"
"3","A","Dij","yes",3,2,"1.57","-0.46","-1.03"
"4","H","Lor","yes",3,1,"2.40","-1.23","-2.25"
"5","A","Ang","yes",0,-1,"0.81","0.25","-2.00"
"6","H","Mco","yes",3,1,"0.96","0.11","-1.90"
"7","A","Nan","yes",0,-2,"1.02","0.06","-1.84"
"8","H","Str","yes",0,-3,"1.55","-0.44","-2.28"
"9","A","Ren","yes",0,-1,"0.45","0.58","-1.69"
"10","H","Lil","yes",3,1,"0.48","0.56","-1.14"
"11","H","StE","yes",3,3,"1.57","-0.45","-1.59"
"12","A","Mtz","yes",3,2,"0.86","0.20","-1.39"
"13","A","Bor","yes",0,-1,"0.63","0.41","-0.98"
"14","H","Rei","yes",3,1,"1.73","-0.60","-1.58"
"15","A","Lyo","yes",1,0,"0.34","0.69","-0.89"
"16","H","Mtp","yes",1,0,"1.35","-0.26","-1.15"
"17","A","Len","yes",0,-1,"0.54","0.50","-0.65"
"18","H","Nic","yes",3,2,"1.41","-0.30","-0.96"
"19","A","PSG","yes",0,-3,"0.25","0.77","-0.19"
"20","H","Ren","yes",0,-1,"1.49","-0.38","-0.57"
"21","A","Rei","yes",0,-1,"0.85","0.21","-0.36"
"22","H","Mtz","yes",0,-2,"1.45","-0.34","-0.70"
"23","A","Str","yes",1,0,"1.02","0.05","-0.65"
"24","H","Bor","yes",3,1,"1.86","-0.72","-1.37"
"25","A","Lil","yes",1,0,"0.32","0.70","-0.67"
"26","H","Lyo","yes",0,-1,"0.79","0.27","-0.40"
"27","A","Mco","yes",0,-2,"0.23","0.79","0.39"
"28","H","Dij","yes",3,2,"2.24","-1.07","-0.68"
"29","A","Mar","yes",0,-2,"0.34","0.68","0.00"
"30","H","Ang","yes",1,0,"1.68","-0.55","-0.55"
"31","A","Lor","yes",0,-1,"0.40","0.63","0.08"
"32","H","Nim","yes",1,0,"1.76","-0.63","-0.55"
"33","H","Len","yes",1,0,"1.36","-0.26","-0.82"
"34","A","StE","yes",3,1,"0.81","0.25","-0.57"
"35","H","Nan","yes",0,-3,"1.66","-0.54","-1.11"
"36","A","Nic","yes",0,-1,"0.69","0.36","-0.75"
"37","A","Mtp","yes",1,0,"0.65","0.40","-0.36"
"38","H","PSG","yes",0,-2,"0.69","0.36","0.00"
