"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nim","yes",0,"1.02","0.06","0.06"
"2","H","Mar","yes",0,"1.73","-0.58","-0.52"
"3","A","Dij","yes",3,"1.27","-0.16","-0.68"
"4","H","Lor","yes",3,"2.48","-1.27","-1.94"
"5","A","Ang","yes",0,"0.68","0.38","-1.56"
"6","H","Mco","yes",3,"1.16","-0.06","-1.63"
"7","A","Nan","yes",0,"0.92","0.16","-1.47"
"8","H","Str","yes",0,"1.80","-0.65","-2.12"
"9","A","Ren","yes",0,"0.43","0.61","-1.51"
"10","H","Lil","yes",3,"0.71","0.35","-1.15"
"11","H","StE","yes",3,"1.83","-0.68","-1.83"
"12","A","Mtz","yes",3,"0.64","0.41","-1.42"
"13","A","Bor","yes",0,"0.68","0.38","-1.04"
"14","H","Rei","yes",3,"1.79","-0.64","-1.68"
"15","A","Lyo","yes",1,"0.22","0.80","-0.88"
"16","H","Mtp","yes",1,"1.53","-0.40","-1.29"
"17","A","Len","yes",0,"0.48","0.56","-0.72"
"18","H","Nic","yes",3,"1.62","-0.49","-1.21"
"19","A","PSG","yes",0,"0.24","0.78","-0.43"
"20","H","Ren","yes",0,"1.48","-0.36","-0.79"
"21","A","Rei","yes",0,"0.58","0.47","-0.31"
"22","H","Mtz","yes",0,"1.57","-0.43","-0.75"
"23","A","Str","yes",1,"0.70","0.36","-0.39"
"24","H","Bor","yes",3,"1.93","-0.76","-1.15"
"25","A","Lil","yes",1,"0.26","0.76","-0.39"
"26","H","Lyo","yes",0,"1.06","0.03","-0.36"
"27","A","Mco","yes",0,"0.17","0.84","0.48"
"28","H","Dij","yes",3,"2.39","-1.18","-0.70"
"29","A","Mar","yes",0,"0.28","0.74","0.05"
"30","H","Ang","yes",1,"1.71","-0.56","-0.52"
"31","A","Lor","yes",0,"0.42","0.61","0.10"
"32","H","Nim","yes",1,"1.87","-0.71","-0.61"
"33","H","Len","yes",1,"1.34","-0.22","-0.84"
"34","A","StE","no",NA,"0.58","0.47","-0.37"
"35","H","Nan","no",NA,"2.07","-0.89","-1.26"
"36","A","Nic","no",NA,"0.63","0.43","-0.83"
"37","A","Mtp","no",NA,"0.45","0.59","-0.24"
"38","H","PSG","no",NA,"0.83","0.24","0.00"
