"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nim","yes",0,-4,"1.19","-0.09","-0.09"
"2","H","Mar","yes",0,-1,"1.59","-0.46","-0.55"
"3","A","Dij","yes",3,2,"1.50","-0.38","-0.94"
"4","H","Lor","yes",3,1,"2.42","-1.23","-2.16"
"5","A","Ang","yes",0,-1,"0.79","0.27","-1.89"
"6","H","Mco","yes",3,1,"0.99","0.09","-1.80"
"7","A","Nan","yes",0,-2,"0.97","0.11","-1.69"
"8","H","Str","yes",0,-3,"1.67","-0.54","-2.23"
"9","A","Ren","yes",0,-1,"0.49","0.55","-1.68"
"10","H","Lil","yes",3,1,"0.52","0.52","-1.16"
"11","H","StE","yes",3,3,"1.61","-0.48","-1.65"
"12","A","Mtz","yes",3,2,"0.87","0.20","-1.44"
"13","A","Bor","yes",0,-1,"0.71","0.35","-1.09"
"14","H","Rei","yes",3,1,"1.72","-0.59","-1.68"
"15","A","Lyo","yes",1,0,"0.29","0.74","-0.94"
"16","H","Mtp","yes",1,0,"1.44","-0.33","-1.27"
"17","A","Len","yes",0,-1,"0.55","0.50","-0.77"
"18","H","Nic","yes",3,2,"1.56","-0.44","-1.21"
"19","A","PSG","yes",0,-3,"0.27","0.76","-0.45"
"20","H","Ren","yes",0,-1,"1.46","-0.35","-0.80"
"21","A","Rei","yes",0,-1,"0.75","0.31","-0.49"
"22","H","Mtz","yes",0,-2,"1.41","-0.29","-0.78"
"23","A","Str","yes",1,0,"0.97","0.11","-0.67"
"24","H","Bor","yes",3,1,"1.97","-0.81","-1.48"
"25","A","Lil","yes",1,0,"0.30","0.73","-0.76"
"26","H","Lyo","yes",0,-1,"0.84","0.23","-0.53"
"27","A","Mco","yes",0,-2,"0.24","0.78","0.25"
"28","H","Dij","yes",3,2,"2.38","-1.19","-0.94"
"29","A","Mar","yes",0,-2,"0.36","0.67","-0.28"
"30","H","Ang","yes",1,0,"1.65","-0.52","-0.80"
"31","A","Lor","yes",0,-1,"0.43","0.60","-0.19"
"32","H","Nim","yes",1,0,"1.73","-0.59","-0.79"
"33","H","Len","yes",1,0,"1.29","-0.19","-0.97"
"34","A","StE","yes",3,1,"0.71","0.34","-0.63"
"35","H","Nan","yes",0,-3,"1.73","-0.60","-1.23"
"36","A","Nic","yes",0,-1,"0.62","0.43","-0.80"
"37","A","Mtp","no",NA,NA,"0.60","0.44","-0.36"
"38","H","PSG","no",NA,NA,"0.70","0.36","-0.00"
