"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.28","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.18","-0.07","-0.20"
"3","H","Nan","yes",3,1,"2.28","-0.13","-0.32"
"4","A","Ren","yes",0,-1,"1.78","0.12","-0.20"
"5","H","Str","yes",3,1,"2.24","-0.10","-0.30"
"6","A","Bre","yes",0,-1,"1.78","0.12","-0.18"
"7","H","Mtp","yes",1,0,"2.12","-0.04","-0.22"
"8","A","Lyo","yes",0,-3,"1.34","0.34","0.12"
"9","H","Bor","yes",3,4,"2.44","-0.20","-0.09"
"10","A","Nic","yes",3,1,"2.04","-0.00","-0.09"
"11","H","PSG","yes",3,1,"1.27","0.37","0.28"
"12","H","Nim","yes",3,3,"2.35","-0.16","0.13"
"13","A","Lil","yes",0,-1,"1.34","0.34","0.47"
"14","A","Mar","yes",0,-1,"1.53","0.25","0.71"
"15","H","Len","yes",0,-3,"1.93","0.05","0.76"
"16","A","Dij","yes",3,1,"2.61","-0.29","0.48"
"17","H","StE","yes",1,0,"2.19","-0.08","0.40"
"18","A","Lor","yes",3,3,"1.67","0.18","0.57"
"19","H","Ang","yes",3,3,"2.22","-0.09","0.48"
"20","A","Mtp","yes",3,1,"1.95","0.04","0.52"
"21","H","Mar","yes",3,2,"2.10","-0.04","0.48"
"22","A","Nan","yes",3,1,"2.32","-0.14","0.34"
"23","H","Nic","yes",3,1,"2.15","-0.06","0.28"
"24","A","Nim","yes",3,1,"2.45","-0.21","0.07"
"25","H","Lor","yes",1,0,"2.70","-0.33","-0.26"
"26","A","PSG","yes",3,2,"1.25","0.38","0.12"
"27","H","Bre","yes",3,2,"2.60","-0.28","-0.16"
"28","A","Str","yes",0,-1,"2.28","-0.12","-0.28"
"29","H","Lil","yes",1,0,"1.01","0.50","0.22"
"30","A","StE","yes",3,4,"2.19","-0.08","0.14"
"31","H","Mtz","yes",3,4,"2.03","-0.00","0.14"
"32","H","Dij","yes",3,3,"2.65","-0.31","-0.17"
"33","A","Bor","yes",3,3,"2.08","-0.03","-0.19"
"34","A","Ang","yes",3,1,"2.22","-0.10","-0.29"
"35","H","Lyo","yes",0,-1,"1.45","0.28","-0.00"
"36","A","Rei","no",NA,NA,"2.13","-0.05","-0.05"
"37","H","Ren","no",NA,NA,"2.08","-0.02","-0.08"
"38","A","Len","no",NA,NA,"1.87","0.08","-0.00"
