"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rei","yes",1,"2.32","-0.12","-0.12"
"2","A","Mtz","yes",3,"2.17","-0.05","-0.17"
"3","H","Nan","yes",3,"2.44","-0.18","-0.34"
"4","A","Ren","yes",0,"1.77","0.14","-0.20"
"5","H","Str","yes",3,"2.33","-0.13","-0.33"
"6","A","Bre","yes",0,"1.66","0.20","-0.13"
"7","H","Mtp","yes",1,"2.21","-0.07","-0.19"
"8","A","Lyo","yes",0,"1.33","0.36","0.17"
"9","H","Bor","yes",3,"2.45","-0.18","-0.02"
"10","A","Nic","yes",3,"2.03","0.02","0.01"
"11","H","PSG","yes",3,"1.40","0.33","0.33"
"12","H","Nim","yes",3,"2.42","-0.17","0.16"
"13","A","Lil","yes",0,"1.40","0.33","0.49"
"14","A","Mar","yes",0,"1.46","0.30","0.79"
"15","H","Len","yes",0,"1.98","0.05","0.83"
"16","A","Dij","yes",3,"2.58","-0.25","0.59"
"17","H","StE","yes",1,"2.35","-0.13","0.46"
"18","A","Lor","yes",3,"1.74","0.16","0.62"
"19","H","Ang","yes",3,"2.27","-0.09","0.52"
"20","A","Mtp","yes",3,"1.86","0.10","0.63"
"21","H","Mar","yes",3,"2.20","-0.06","0.56"
"22","A","Nan","yes",3,"2.39","-0.15","0.41"
"23","H","Nic","yes",3,"2.21","-0.07","0.35"
"24","A","Nim","yes",3,"2.45","-0.18","0.16"
"25","H","Lor","yes",1,"2.73","-0.32","-0.16"
"26","A","PSG","yes",3,"1.33","0.36","0.20"
"27","H","Bre","yes",3,"2.65","-0.28","-0.08"
"28","A","Str","yes",0,"2.27","-0.09","-0.17"
"29","H","Lil","yes",1,"1.17","0.43","0.26"
"30","A","StE","yes",3,"2.18","-0.05","0.21"
"31","H","Mtz","yes",3,"2.16","-0.04","0.17"
"32","H","Dij","yes",3,"2.70","-0.30","-0.13"
"33","A","Bor","yes",3,"2.18","-0.05","-0.19"
"34","A","Ang","yes",3,"2.21","-0.07","-0.25"
"35","H","Lyo","no",NA,"1.70","0.18","-0.07"
"36","A","Rei","no",NA,"2.13","-0.03","-0.10"
"37","H","Ren","no",NA,"2.10","-0.01","-0.11"
"38","A","Len","no",NA,"1.84","0.11","-0.00"
