"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rei","yes",1,"2.32","-0.12","-0.12"
"2","A","Mtz","yes",3,"2.17","-0.05","-0.17"
"3","H","Nan","yes",3,"2.44","-0.18","-0.34"
"4","A","Ren","yes",0,"1.78","0.14","-0.20"
"5","H","Str","yes",3,"2.33","-0.12","-0.32"
"6","A","Bre","yes",0,"1.67","0.20","-0.13"
"7","H","Mtp","yes",1,"2.21","-0.06","-0.19"
"8","A","Lyo","yes",0,"1.26","0.39","0.20"
"9","H","Bor","yes",3,"2.44","-0.18","0.02"
"10","A","Nic","yes",3,"2.03","0.02","0.04"
"11","H","PSG","yes",3,"1.38","0.33","0.37"
"12","H","Nim","yes",3,"2.42","-0.17","0.21"
"13","A","Lil","yes",0,"1.40","0.33","0.53"
"14","A","Mar","yes",0,"1.47","0.29","0.83"
"15","H","Len","yes",0,"1.97","0.05","0.88"
"16","A","Dij","yes",3,"2.58","-0.25","0.63"
"17","H","StE","yes",1,"2.34","-0.13","0.50"
"18","A","Lor","yes",3,"1.75","0.16","0.66"
"19","H","Ang","yes",3,"2.26","-0.09","0.57"
"20","A","Mtp","yes",3,"1.86","0.10","0.67"
"21","H","Mar","yes",3,"2.20","-0.06","0.61"
"22","A","Nan","yes",3,"2.39","-0.15","0.46"
"23","H","Nic","yes",3,"2.20","-0.06","0.39"
"24","A","Nim","yes",3,"2.45","-0.18","0.21"
"25","H","Lor","yes",1,"2.73","-0.32","-0.11"
"26","A","PSG","yes",3,"1.34","0.35","0.24"
"27","H","Bre","yes",3,"2.65","-0.28","-0.03"
"28","A","Str","yes",0,"2.27","-0.10","-0.13"
"29","H","Lil","yes",1,"1.27","0.39","0.26"
"30","A","StE","yes",3,"2.18","-0.05","0.21"
"31","H","Mtz","yes",3,"2.16","-0.04","0.16"
"32","H","Dij","yes",3,"2.69","-0.30","-0.13"
"33","A","Bor","yes",3,"2.18","-0.05","-0.19"
"34","A","Ang","yes",3,"2.22","-0.07","-0.26"
"35","H","Lyo","no",NA,"1.70","0.18","-0.08"
"36","A","Rei","no",NA,"2.13","-0.03","-0.10"
"37","H","Ren","no",NA,"2.09","-0.01","-0.11"
"38","A","Len","no",NA,"1.84","0.11","0.00"
