"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.27","-0.11","-0.11"
"2","A","Mtz","yes",3,1,"2.29","-0.11","-0.22"
"3","H","Nan","yes",3,1,"2.28","-0.11","-0.33"
"4","A","Ren","yes",0,-1,"1.83","0.11","-0.22"
"5","H","Str","yes",3,1,"2.23","-0.09","-0.31"
"6","A","Bre","yes",0,-1,"1.84","0.10","-0.20"
"7","H","Mtp","yes",1,0,"2.05","-0.00","-0.20"
"8","A","Lyo","yes",0,-3,"1.38","0.33","0.12"
"9","H","Bor","yes",3,4,"2.43","-0.19","-0.06"
"10","A","Nic","yes",3,1,"2.04","0.01","-0.06"
"11","H","PSG","yes",3,1,"1.35","0.34","0.29"
"12","H","Nim","yes",3,3,"2.27","-0.11","0.18"
"13","A","Lil","yes",0,-1,"1.41","0.31","0.49"
"14","A","Mar","yes",0,-1,"1.59","0.23","0.72"
"15","H","Len","yes",0,-3,"1.92","0.06","0.78"
"16","A","Dij","yes",3,1,"2.63","-0.28","0.50"
"17","H","StE","yes",1,0,"2.19","-0.06","0.44"
"18","A","Lor","yes",3,3,"1.74","0.15","0.59"
"19","H","Ang","yes",3,3,"2.22","-0.08","0.51"
"20","A","Mtp","yes",3,1,"2.01","0.02","0.53"
"21","H","Mar","yes",3,2,"2.17","-0.06","0.47"
"22","A","Nan","yes",3,1,"2.36","-0.15","0.32"
"23","H","Nic","yes",3,1,"2.15","-0.05","0.27"
"24","A","Nim","yes",3,1,"2.49","-0.21","0.06"
"25","H","Lor","yes",1,0,"2.70","-0.32","-0.26"
"26","A","PSG","yes",3,2,"1.31","0.36","0.11"
"27","H","Bre","yes",3,2,"2.62","-0.27","-0.17"
"28","A","Str","yes",0,-1,"2.36","-0.15","-0.32"
"29","H","Lil","yes",1,0,"1.00","0.51","0.19"
"30","A","StE","yes",3,4,"2.15","-0.05","0.15"
"31","H","Mtz","yes",3,4,"2.02","0.01","0.16"
"32","H","Dij","yes",3,3,"2.68","-0.30","-0.14"
"33","A","Bor","yes",3,3,"2.14","-0.04","-0.18"
"34","A","Ang","yes",3,1,"2.22","-0.08","-0.27"
"35","H","Lyo","yes",0,-1,"1.45","0.30","0.03"
"36","A","Rei","yes",3,1,"2.21","-0.08","-0.05"
"37","H","Ren","no",NA,NA,"2.07","-0.01","-0.06"
"38","A","Len","no",NA,NA,"1.94","0.06","0.00"
