"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.28","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.17","-0.07","-0.19"
"3","H","Nan","yes",3,1,"2.28","-0.12","-0.32"
"4","A","Ren","yes",0,-1,"1.77","0.13","-0.19"
"5","H","Str","yes",3,1,"2.24","-0.10","-0.30"
"6","A","Bre","yes",0,-1,"1.78","0.12","-0.17"
"7","H","Mtp","yes",1,0,"2.11","-0.04","-0.21"
"8","A","Lyo","yes",0,-3,"1.34","0.34","0.13"
"9","H","Bor","yes",3,4,"2.38","-0.17","-0.05"
"10","A","Nic","yes",3,1,"2.03","-0.00","-0.05"
"11","H","PSG","yes",3,1,"1.27","0.37","0.32"
"12","H","Nim","yes",3,3,"2.35","-0.16","0.17"
"13","A","Lil","yes",0,-1,"1.33","0.34","0.51"
"14","A","Mar","yes",0,-1,"1.52","0.25","0.76"
"15","H","Len","yes",0,-3,"1.93","0.05","0.81"
"16","A","Dij","yes",3,1,"2.60","-0.28","0.52"
"17","H","StE","yes",1,0,"2.19","-0.08","0.44"
"18","A","Lor","yes",3,3,"1.67","0.18","0.62"
"19","H","Ang","yes",3,3,"2.22","-0.10","0.52"
"20","A","Mtp","yes",3,1,"1.95","0.04","0.56"
"21","H","Mar","yes",3,2,"2.10","-0.04","0.53"
"22","A","Nan","yes",3,1,"2.39","-0.18","0.35"
"23","H","Nic","yes",3,1,"2.15","-0.06","0.28"
"24","A","Nim","yes",3,1,"2.45","-0.21","0.08"
"25","H","Lor","yes",1,0,"2.70","-0.33","-0.25"
"26","A","PSG","yes",3,2,"1.25","0.39","0.13"
"27","H","Bre","yes",3,2,"2.60","-0.28","-0.15"
"28","A","Str","yes",0,-1,"2.27","-0.12","-0.27"
"29","H","Lil","yes",1,0,"1.06","0.48","0.21"
"30","A","StE","yes",3,4,"2.18","-0.08","0.13"
"31","H","Mtz","yes",3,4,"2.04","-0.00","0.12"
"32","H","Dij","yes",3,3,"2.65","-0.31","-0.18"
"33","A","Bor","yes",3,3,"2.08","-0.03","-0.21"
"34","A","Ang","yes",3,1,"2.21","-0.09","-0.30"
"35","H","Lyo","yes",0,-1,"1.45","0.28","-0.02"
"36","A","Rei","no",NA,NA,"2.13","-0.05","-0.07"
"37","H","Ren","no",NA,NA,"2.08","-0.03","-0.09"
"38","A","Len","no",NA,NA,"1.84","0.09","0.00"
