"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rei","yes",1,"2.31","-0.13","-0.13"
"2","A","Mtz","yes",3,"2.10","-0.03","-0.16"
"3","H","Nan","yes",3,"2.49","-0.22","-0.37"
"4","A","Ren","yes",0,"1.77","0.14","-0.24"
"5","H","Str","yes",3,"2.32","-0.13","-0.37"
"6","A","Bre","yes",0,"1.59","0.22","-0.15"
"7","H","Mtp","yes",1,"2.12","-0.04","-0.19"
"8","A","Lyo","yes",0,"1.20","0.41","0.23"
"9","H","Bor","yes",3,"2.40","-0.17","0.05"
"10","A","Nic","yes",3,"2.08","-0.02","0.03"
"11","H","PSG","yes",3,"1.43","0.30","0.34"
"12","H","Nim","yes",3,"2.37","-0.16","0.18"
"13","A","Lil","yes",0,"1.34","0.35","0.52"
"14","A","Mar","yes",0,"1.40","0.32","0.84"
"15","H","Len","yes",0,"1.96","0.04","0.88"
"16","A","Dij","yes",3,"2.56","-0.25","0.64"
"17","H","StE","yes",1,"2.34","-0.14","0.49"
"18","A","Lor","yes",3,"1.76","0.14","0.63"
"19","H","Ang","yes",3,"2.25","-0.10","0.53"
"20","A","Mtp","yes",3,"1.81","0.12","0.65"
"21","H","Mar","yes",3,"2.27","-0.11","0.54"
"22","A","Nan","yes",3,"2.35","-0.15","0.39"
"23","H","Nic","yes",3,"2.19","-0.07","0.32"
"24","A","Nim","yes",3,"2.43","-0.18","0.13"
"25","H","Lor","yes",1,"2.73","-0.33","-0.20"
"26","A","PSG","yes",3,"1.28","0.37","0.18"
"27","H","Bre","yes",3,"2.71","-0.32","-0.15"
"28","A","Str","yes",0,"2.16","-0.06","-0.20"
"29","H","Lil","yes",1,"1.27","0.38","0.18"
"30","A","StE","yes",3,"2.02","0.01","0.19"
"31","H","Mtz","yes",3,"2.15","-0.05","0.14"
"32","H","Dij","yes",3,"2.68","-0.31","-0.17"
"33","A","Bor","yes",3,"2.14","-0.05","-0.21"
"34","A","Ang","no",NA,"2.14","-0.05","-0.26"
"35","H","Lyo","no",NA,"1.69","0.17","-0.09"
"36","A","Rei","no",NA,"2.02","0.01","-0.07"
"37","H","Ren","no",NA,"2.08","-0.02","-0.09"
"38","A","Len","no",NA,"1.86","0.09","-0.00"
