"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.27","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.18","-0.08","-0.19"
"3","H","Nan","yes",3,1,"2.28","-0.12","-0.32"
"4","A","Ren","yes",0,-1,"1.79","0.12","-0.20"
"5","H","Str","yes",3,1,"2.23","-0.10","-0.30"
"6","A","Bre","yes",0,-1,"1.79","0.12","-0.18"
"7","H","Mtp","yes",1,0,"2.11","-0.04","-0.22"
"8","A","Lyo","yes",0,-3,"1.32","0.35","0.13"
"9","H","Bor","yes",3,4,"2.43","-0.20","-0.07"
"10","A","Nic","yes",3,1,"2.04","-0.01","-0.08"
"11","H","PSG","yes",3,1,"1.27","0.38","0.29"
"12","H","Nim","yes",3,3,"2.34","-0.15","0.14"
"13","A","Lil","yes",0,-1,"1.35","0.34","0.48"
"14","A","Mar","yes",0,-1,"1.53","0.25","0.72"
"15","H","Len","yes",0,-3,"1.92","0.05","0.77"
"16","A","Dij","yes",3,1,"2.61","-0.29","0.49"
"17","H","StE","yes",1,0,"2.19","-0.08","0.41"
"18","A","Lor","yes",3,3,"1.68","0.17","0.58"
"19","H","Ang","yes",3,3,"2.22","-0.09","0.49"
"20","A","Mtp","yes",3,1,"1.96","0.03","0.52"
"21","H","Mar","yes",3,2,"2.17","-0.07","0.45"
"22","A","Nan","yes",3,1,"2.32","-0.14","0.30"
"23","H","Nic","yes",3,1,"2.15","-0.06","0.25"
"24","A","Nim","yes",3,1,"2.46","-0.21","0.04"
"25","H","Lor","yes",1,0,"2.70","-0.33","-0.30"
"26","A","PSG","yes",3,2,"1.26","0.38","0.08"
"27","H","Bre","yes",3,2,"2.59","-0.28","-0.19"
"28","A","Str","yes",0,-1,"2.28","-0.13","-0.32"
"29","H","Lil","yes",1,0,"1.00","0.51","0.19"
"30","A","StE","yes",3,4,"2.10","-0.04","0.15"
"31","H","Mtz","yes",3,4,"2.03","-0.00","0.15"
"32","H","Dij","yes",3,3,"2.65","-0.31","-0.16"
"33","A","Bor","yes",3,3,"2.09","-0.03","-0.19"
"34","A","Ang","yes",3,1,"2.23","-0.10","-0.28"
"35","H","Lyo","yes",0,-1,"1.45","0.29","0.00"
"36","A","Rei","no",NA,NA,"2.14","-0.05","-0.05"
"37","H","Ren","no",NA,NA,"2.07","-0.02","-0.07"
"38","A","Len","no",NA,NA,"1.88","0.07","-0.00"
