"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.35","-0.14","-0.14"
"2","A","Mtz","yes",3,1,"2.23","-0.09","-0.23"
"3","H","Nan","yes",3,1,"2.31","-0.12","-0.35"
"4","A","Ren","yes",0,-1,"1.68","0.18","-0.17"
"5","H","Str","yes",3,1,"2.23","-0.09","-0.26"
"6","A","Bre","yes",0,-1,"1.81","0.12","-0.14"
"7","H","Mtp","yes",1,0,"2.08","-0.01","-0.15"
"8","A","Lyo","yes",0,-3,"1.43","0.30","0.15"
"9","H","Bor","yes",3,4,"2.43","-0.18","-0.03"
"10","A","Nic","yes",3,1,"2.05","0.00","-0.03"
"11","H","PSG","yes",3,1,"1.37","0.33","0.30"
"12","H","Nim","yes",3,3,"2.37","-0.16","0.15"
"13","A","Lil","yes",0,-1,"1.40","0.32","0.47"
"14","A","Mar","yes",0,-1,"1.44","0.30","0.76"
"15","H","Len","yes",0,-3,"2.08","-0.01","0.75"
"16","A","Dij","yes",3,1,"2.63","-0.28","0.47"
"17","H","StE","yes",1,0,"2.24","-0.09","0.38"
"18","A","Lor","yes",3,3,"1.58","0.23","0.61"
"19","H","Ang","yes",3,3,"2.31","-0.13","0.48"
"20","A","Mtp","yes",3,1,"2.00","0.02","0.50"
"21","H","Mar","yes",3,2,"2.27","-0.10","0.40"
"22","A","Nan","yes",3,1,"2.34","-0.14","0.26"
"23","H","Nic","yes",3,1,"2.12","-0.03","0.23"
"24","A","Nim","yes",3,1,"2.46","-0.20","0.03"
"25","H","Lor","yes",1,0,"2.72","-0.33","-0.30"
"26","A","PSG","yes",3,2,"1.19","0.42","0.12"
"27","H","Bre","yes",3,2,"2.64","-0.29","-0.16"
"28","A","Str","yes",0,-1,"2.35","-0.14","-0.31"
"29","H","Lil","yes",1,0,"1.04","0.50","0.19"
"30","A","StE","yes",3,4,"2.18","-0.06","0.13"
"31","H","Mtz","yes",3,4,"2.15","-0.05","0.08"
"32","H","Dij","yes",3,3,"2.64","-0.29","-0.21"
"33","A","Bor","yes",3,3,"1.98","0.04","-0.17"
"34","A","Ang","yes",3,1,"2.17","-0.06","-0.23"
"35","H","Lyo","yes",0,-1,"1.49","0.27","0.04"
"36","A","Rei","yes",3,1,"2.22","-0.08","-0.04"
"37","H","Ren","yes",3,1,"2.18","-0.06","-0.10"
"38","A","Len","yes",1,0,"1.85","0.10","-0.00"
