"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rei","yes",1,"2.31","-0.13","-0.13"
"2","A","Mtz","yes",3,"2.13","-0.04","-0.17"
"3","H","Nan","yes",3,"2.44","-0.19","-0.36"
"4","A","Ren","yes",0,"1.72","0.16","-0.20"
"5","H","Str","yes",3,"2.33","-0.14","-0.34"
"6","A","Bre","yes",0,"1.61","0.21","-0.12"
"7","H","Mtp","yes",1,"2.20","-0.08","-0.20"
"8","A","Lyo","yes",0,"1.20","0.41","0.21"
"9","H","Bor","yes",3,"2.44","-0.19","0.02"
"10","A","Nic","yes",3,"1.98","0.03","0.05"
"11","H","PSG","yes",3,"1.38","0.32","0.37"
"12","H","Nim","yes",3,"2.42","-0.18","0.19"
"13","A","Lil","yes",0,"1.34","0.35","0.54"
"14","A","Mar","yes",0,"1.41","0.31","0.85"
"15","H","Len","yes",0,"1.97","0.04","0.89"
"16","A","Dij","yes",3,"2.56","-0.25","0.64"
"17","H","StE","yes",1,"2.34","-0.14","0.50"
"18","A","Lor","yes",3,"1.69","0.17","0.67"
"19","H","Ang","yes",3,"2.26","-0.10","0.57"
"20","A","Mtp","yes",3,"1.81","0.12","0.68"
"21","H","Mar","yes",3,"2.20","-0.07","0.61"
"22","A","Nan","yes",3,"2.35","-0.15","0.46"
"23","H","Nic","yes",3,"2.20","-0.08","0.39"
"24","A","Nim","yes",3,"2.42","-0.18","0.20"
"25","H","Lor","yes",1,"2.73","-0.33","-0.13"
"26","A","PSG","yes",3,"1.29","0.37","0.24"
"27","H","Bre","yes",3,"2.65","-0.29","-0.05"
"28","A","Str","yes",0,"2.23","-0.09","-0.14"
"29","H","Lil","yes",1,"1.28","0.38","0.24"
"30","A","StE","yes",3,"2.13","-0.04","0.20"
"31","H","Mtz","yes",3,"2.16","-0.05","0.14"
"32","H","Dij","yes",3,"2.69","-0.32","-0.17"
"33","A","Bor","yes",3,"2.14","-0.04","-0.22"
"34","A","Ang","no",NA,"2.14","-0.05","-0.26"
"35","H","Lyo","no",NA,"1.70","0.17","-0.09"
"36","A","Rei","no",NA,"2.08","-0.02","-0.11"
"37","H","Ren","no",NA,"2.09","-0.02","-0.13"
"38","A","Len","no",NA,"1.78","0.13","0.00"
