"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rei","yes",1,"2.32","-0.13","-0.13"
"2","A","Mtz","yes",3,"2.13","-0.04","-0.17"
"3","H","Nan","yes",3,"2.50","-0.22","-0.39"
"4","A","Ren","yes",0,"1.77","0.14","-0.25"
"5","H","Str","yes",3,"2.33","-0.14","-0.39"
"6","A","Bre","yes",0,"1.60","0.22","-0.17"
"7","H","Mtp","yes",1,"2.21","-0.08","-0.25"
"8","A","Lyo","yes",0,"1.20","0.41","0.16"
"9","H","Bor","yes",3,"2.41","-0.18","-0.01"
"10","A","Nic","yes",3,"1.98","0.04","0.02"
"11","H","PSG","yes",3,"1.39","0.32","0.35"
"12","H","Nim","yes",3,"2.37","-0.16","0.19"
"13","A","Lil","yes",0,"1.34","0.35","0.54"
"14","A","Mar","yes",0,"1.40","0.31","0.85"
"15","H","Len","yes",0,"1.97","0.04","0.89"
"16","A","Dij","yes",3,"2.55","-0.25","0.65"
"17","H","StE","yes",1,"2.34","-0.14","0.50"
"18","A","Lor","yes",3,"1.76","0.14","0.64"
"19","H","Ang","yes",3,"2.26","-0.10","0.54"
"20","A","Mtp","yes",3,"1.80","0.12","0.66"
"21","H","Mar","yes",3,"2.20","-0.07","0.59"
"22","A","Nan","yes",3,"2.34","-0.14","0.44"
"23","H","Nic","yes",3,"2.21","-0.08","0.37"
"24","A","Nim","yes",3,"2.42","-0.18","0.18"
"25","H","Lor","yes",1,"2.73","-0.33","-0.15"
"26","A","PSG","yes",3,"1.28","0.37","0.23"
"27","H","Bre","yes",3,"2.65","-0.29","-0.07"
"28","A","Str","yes",0,"2.15","-0.05","-0.12"
"29","H","Lil","yes",1,"1.28","0.38","0.26"
"30","A","StE","yes",3,"2.13","-0.04","0.22"
"31","H","Mtz","yes",3,"2.16","-0.05","0.17"
"32","H","Dij","yes",3,"2.68","-0.31","-0.14"
"33","A","Bor","yes",3,"2.14","-0.04","-0.18"
"34","A","Ang","no",NA,"2.14","-0.04","-0.23"
"35","H","Lyo","no",NA,"1.70","0.17","-0.06"
"36","A","Rei","no",NA,"2.08","-0.01","-0.07"
"37","H","Ren","no",NA,"2.09","-0.02","-0.09"
"38","A","Len","no",NA,"1.86","0.09","0.00"
