"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.27","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.24","-0.11","-0.23"
"3","H","Nan","yes",3,1,"2.28","-0.12","-0.35"
"4","A","Ren","yes",0,-1,"1.79","0.12","-0.24"
"5","H","Str","yes",3,1,"2.24","-0.10","-0.34"
"6","A","Bre","yes",0,-1,"1.79","0.12","-0.22"
"7","H","Mtp","yes",1,0,"2.06","-0.01","-0.23"
"8","A","Lyo","yes",0,-3,"1.32","0.35","0.12"
"9","H","Bor","yes",3,4,"2.44","-0.20","-0.09"
"10","A","Nic","yes",3,1,"1.99","0.02","-0.07"
"11","H","PSG","yes",3,1,"1.27","0.37","0.31"
"12","H","Nim","yes",3,3,"2.28","-0.12","0.18"
"13","A","Lil","yes",0,-1,"1.35","0.34","0.52"
"14","A","Mar","yes",0,-1,"1.53","0.25","0.77"
"15","H","Len","yes",0,-3,"1.93","0.05","0.82"
"16","A","Dij","yes",3,1,"2.61","-0.29","0.53"
"17","H","StE","yes",1,0,"2.19","-0.08","0.45"
"18","A","Lor","yes",3,3,"1.68","0.17","0.62"
"19","H","Ang","yes",3,3,"2.22","-0.10","0.53"
"20","A","Mtp","yes",3,1,"1.96","0.03","0.56"
"21","H","Mar","yes",3,2,"2.18","-0.07","0.48"
"22","A","Nan","yes",3,1,"2.33","-0.15","0.34"
"23","H","Nic","yes",3,1,"2.15","-0.06","0.28"
"24","A","Nim","yes",3,1,"2.46","-0.21","0.06"
"25","H","Lor","yes",1,0,"2.70","-0.33","-0.27"
"26","A","PSG","yes",3,2,"1.25","0.38","0.11"
"27","H","Bre","yes",3,2,"2.62","-0.29","-0.18"
"28","A","Str","yes",0,-1,"2.32","-0.15","-0.32"
"29","H","Lil","yes",1,0,"1.01","0.50","0.18"
"30","A","StE","yes",3,4,"2.10","-0.03","0.14"
"31","H","Mtz","yes",3,4,"2.03","-0.00","0.14"
"32","H","Dij","yes",3,3,"2.68","-0.32","-0.18"
"33","A","Bor","yes",3,3,"2.09","-0.03","-0.21"
"34","A","Ang","yes",3,1,"2.18","-0.07","-0.28"
"35","H","Lyo","yes",0,-1,"1.45","0.28","0.00"
"36","A","Rei","no",NA,NA,"2.14","-0.05","-0.05"
"37","H","Ren","no",NA,NA,"2.08","-0.02","-0.07"
"38","A","Len","no",NA,NA,"1.88","0.07","0.00"
