"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.36","-0.14","-0.14"
"2","A","Mtz","yes",3,1,"2.17","-0.05","-0.18"
"3","H","Nan","yes",3,1,"2.36","-0.14","-0.32"
"4","A","Ren","yes",0,-1,"1.77","0.15","-0.18"
"5","H","Str","yes",3,1,"2.33","-0.12","-0.30"
"6","A","Bre","yes",0,-1,"1.78","0.14","-0.15"
"7","H","Mtp","yes",1,0,"2.21","-0.06","-0.22"
"8","A","Lyo","yes",0,-3,"1.33","0.36","0.14"
"9","H","Bor","yes",3,4,"2.45","-0.18","-0.04"
"10","A","Nic","yes",3,1,"2.03","0.02","-0.02"
"11","H","PSG","yes",3,1,"1.39","0.33","0.31"
"12","H","Nim","yes",3,3,"2.42","-0.17","0.14"
"13","A","Lil","yes",0,-1,"1.34","0.36","0.49"
"14","A","Mar","yes",0,-1,"1.52","0.27","0.76"
"15","H","Len","yes",0,-3,"2.04","0.02","0.78"
"16","A","Dij","yes",3,1,"2.60","-0.25","0.52"
"17","H","StE","yes",1,0,"2.28","-0.10","0.42"
"18","A","Lor","yes",3,3,"1.67","0.20","0.62"
"19","H","Ang","yes",3,3,"2.31","-0.11","0.51"
"20","A","Mtp","yes",3,1,"1.95","0.06","0.57"
"21","H","Mar","yes",3,2,"2.20","-0.06","0.51"
"22","A","Nan","yes",3,1,"2.39","-0.15","0.35"
"23","H","Nic","yes",3,1,"2.25","-0.08","0.27"
"24","A","Nim","yes",3,1,"2.44","-0.18","0.09"
"25","H","Lor","yes",1,0,"2.73","-0.32","-0.23"
"26","A","PSG","yes",3,2,"1.25","0.40","0.17"
"27","H","Bre","yes",3,2,"2.65","-0.28","-0.10"
"28","A","Str","yes",0,-1,"2.27","-0.09","-0.20"
"29","H","Lil","yes",1,0,"1.18","0.43","0.24"
"30","A","StE","yes",3,4,"2.18","-0.05","0.18"
"31","H","Mtz","yes",3,4,"2.14","-0.03","0.15"
"32","H","Dij","yes",3,3,"2.70","-0.30","-0.15"
"33","A","Bor","yes",3,3,"2.08","-0.00","-0.15"
"34","A","Ang","yes",3,1,"2.21","-0.07","-0.22"
"35","H","Lyo","no",NA,NA,"1.70","0.18","-0.04"
"36","A","Rei","no",NA,NA,"2.13","-0.02","-0.06"
"37","H","Ren","no",NA,NA,"2.18","-0.05","-0.11"
"38","A","Len","no",NA,NA,"1.84","0.11","0.00"
