"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.34","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.29","-0.10","-0.22"
"3","H","Nan","yes",3,1,"2.29","-0.10","-0.33"
"4","A","Ren","yes",0,-1,"1.83","0.12","-0.21"
"5","H","Str","yes",3,1,"2.21","-0.06","-0.27"
"6","A","Bre","yes",0,-1,"1.85","0.11","-0.16"
"7","H","Mtp","yes",1,0,"2.10","-0.01","-0.17"
"8","A","Lyo","yes",0,-3,"1.39","0.33","0.16"
"9","H","Bor","yes",3,4,"2.47","-0.19","-0.03"
"10","A","Nic","yes",3,1,"2.11","-0.02","-0.05"
"11","H","PSG","yes",3,1,"1.41","0.32","0.27"
"12","H","Nim","yes",3,3,"2.32","-0.12","0.15"
"13","A","Lil","yes",0,-1,"1.48","0.29","0.44"
"14","A","Mar","yes",0,-1,"1.53","0.26","0.71"
"15","H","Len","yes",0,-3,"2.06","0.01","0.71"
"16","A","Dij","yes",3,1,"2.66","-0.28","0.44"
"17","H","StE","yes",1,0,"2.22","-0.07","0.37"
"18","A","Lor","yes",3,3,"1.66","0.20","0.57"
"19","H","Ang","yes",3,3,"2.30","-0.11","0.46"
"20","A","Mtp","yes",3,1,"2.07","0.00","0.46"
"21","H","Mar","yes",3,2,"2.22","-0.07","0.39"
"22","A","Nan","yes",3,1,"2.37","-0.14","0.25"
"23","H","Nic","yes",3,1,"2.19","-0.06","0.20"
"24","A","Nim","yes",3,1,"2.51","-0.21","-0.01"
"25","H","Lor","yes",1,0,"2.72","-0.31","-0.32"
"26","A","PSG","yes",3,2,"1.26","0.39","0.07"
"27","H","Bre","yes",3,2,"2.63","-0.27","-0.19"
"28","A","Str","yes",0,-1,"2.37","-0.14","-0.33"
"29","H","Lil","yes",1,0,"1.05","0.50","0.16"
"30","A","StE","yes",3,4,"2.15","-0.04","0.13"
"31","H","Mtz","yes",3,4,"2.13","-0.03","0.10"
"32","H","Dij","yes",3,3,"2.70","-0.30","-0.20"
"33","A","Bor","yes",3,3,"2.05","0.01","-0.18"
"34","A","Ang","yes",3,1,"2.23","-0.07","-0.25"
"35","H","Lyo","yes",0,-1,"1.47","0.29","0.04"
"36","A","Rei","yes",3,1,"2.21","-0.07","-0.03"
"37","H","Ren","yes",3,1,"2.16","-0.04","-0.07"
"38","A","Len","no",NA,NA,"1.94","0.07","-0.00"
