"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.32","-0.12","-0.12"
"2","A","Mtz","yes",3,1,"2.18","-0.05","-0.17"
"3","H","Nan","yes",3,1,"2.44","-0.17","-0.34"
"4","A","Ren","yes",0,-1,"1.78","0.14","-0.20"
"5","H","Str","yes",3,1,"2.32","-0.12","-0.32"
"6","A","Bre","yes",0,-1,"1.68","0.19","-0.13"
"7","H","Mtp","yes",1,0,"2.21","-0.06","-0.19"
"8","A","Lyo","yes",0,-3,"1.34","0.35","0.17"
"9","H","Bor","yes",3,4,"2.45","-0.18","-0.01"
"10","A","Nic","yes",3,1,"2.04","0.02","0.00"
"11","H","PSG","yes",3,1,"1.39","0.33","0.33"
"12","H","Nim","yes",3,3,"2.42","-0.16","0.17"
"13","A","Lil","yes",0,-1,"1.34","0.35","0.52"
"14","A","Mar","yes",0,-1,"1.54","0.26","0.78"
"15","H","Len","yes",0,-3,"2.03","0.02","0.80"
"16","A","Dij","yes",3,1,"2.59","-0.25","0.56"
"17","H","StE","yes",1,0,"2.34","-0.13","0.43"
"18","A","Lor","yes",3,3,"1.76","0.15","0.58"
"19","H","Ang","yes",3,3,"2.26","-0.09","0.49"
"20","A","Mtp","yes",3,1,"1.87","0.10","0.59"
"21","H","Mar","yes",3,2,"2.19","-0.06","0.53"
"22","A","Nan","yes",3,1,"2.39","-0.15","0.38"
"23","H","Nic","yes",3,1,"2.24","-0.08","0.30"
"24","A","Nim","yes",3,1,"2.46","-0.19","0.11"
"25","H","Lor","yes",1,0,"2.73","-0.32","-0.20"
"26","A","PSG","yes",3,2,"1.26","0.39","0.19"
"27","H","Bre","yes",3,2,"2.65","-0.28","-0.08"
"28","A","Str","yes",0,-1,"2.28","-0.10","-0.18"
"29","H","Lil","yes",1,0,"1.17","0.44","0.25"
"30","A","StE","yes",3,4,"2.19","-0.05","0.20"
"31","H","Mtz","yes",3,4,"2.16","-0.04","0.16"
"32","H","Dij","yes",3,3,"2.69","-0.30","-0.14"
"33","A","Bor","yes",3,3,"2.09","-0.01","-0.14"
"34","A","Ang","yes",3,1,"2.22","-0.07","-0.22"
"35","H","Lyo","no",NA,NA,"1.69","0.18","-0.03"
"36","A","Rei","no",NA,NA,"2.14","-0.03","-0.06"
"37","H","Ren","no",NA,NA,"2.17","-0.05","-0.11"
"38","A","Len","no",NA,NA,"1.85","0.11","0.00"
