"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"2.36","-0.14","-0.14"
"2","A","Mtz","yes",3,1,"2.18","-0.05","-0.19"
"3","H","Nan","yes",3,1,"2.36","-0.14","-0.32"
"4","A","Ren","yes",0,-1,"1.78","0.14","-0.18"
"5","H","Str","yes",3,1,"2.32","-0.12","-0.30"
"6","A","Bre","yes",0,-1,"1.78","0.14","-0.16"
"7","H","Mtp","yes",1,0,"2.21","-0.06","-0.22"
"8","A","Lyo","yes",0,-3,"1.34","0.36","0.13"
"9","H","Bor","yes",3,4,"2.45","-0.18","-0.05"
"10","A","Nic","yes",3,1,"2.04","0.02","-0.03"
"11","H","PSG","yes",3,1,"1.39","0.33","0.30"
"12","H","Nim","yes",3,3,"2.42","-0.17","0.14"
"13","A","Lil","yes",0,-1,"1.34","0.36","0.49"
"14","A","Mar","yes",0,-1,"1.53","0.26","0.76"
"15","H","Len","yes",0,-3,"2.03","0.02","0.78"
"16","A","Dij","yes",3,1,"2.61","-0.26","0.52"
"17","H","StE","yes",1,0,"2.35","-0.13","0.39"
"18","A","Lor","yes",3,3,"1.68","0.19","0.58"
"19","H","Ang","yes",3,3,"2.31","-0.11","0.47"
"20","A","Mtp","yes",3,1,"1.87","0.10","0.57"
"21","H","Mar","yes",3,2,"2.20","-0.06","0.51"
"22","A","Nan","yes",3,1,"2.40","-0.16","0.36"
"23","H","Nic","yes",3,1,"2.24","-0.08","0.28"
"24","A","Nim","yes",3,1,"2.45","-0.18","0.10"
"25","H","Lor","yes",1,0,"2.73","-0.32","-0.22"
"26","A","PSG","yes",3,2,"1.26","0.40","0.17"
"27","H","Bre","yes",3,2,"2.65","-0.28","-0.10"
"28","A","Str","yes",0,-1,"2.28","-0.10","-0.20"
"29","H","Lil","yes",1,0,"1.17","0.44","0.24"
"30","A","StE","yes",3,4,"2.18","-0.05","0.18"
"31","H","Mtz","yes",3,4,"2.13","-0.03","0.16"
"32","H","Dij","yes",3,3,"2.69","-0.30","-0.14"
"33","A","Bor","yes",3,3,"2.09","-0.01","-0.15"
"34","A","Ang","yes",3,1,"2.22","-0.07","-0.22"
"35","H","Lyo","no",NA,NA,"1.69","0.18","-0.03"
"36","A","Rei","no",NA,NA,"2.13","-0.03","-0.06"
"37","H","Ren","no",NA,NA,"2.18","-0.05","-0.11"
"38","A","Len","no",NA,NA,"1.85","0.11","-0.00"
