"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.52","0.01","0.01"
"2","A","Lyo","yes",0,-3,"0.26","0.51","0.52"
"3","H","Bre","yes",0,-2,"1.03","-0.95","-0.43"
"4","A","Str","yes",0,-1,"0.82","-0.55","-0.98"
"5","H","Mtp","yes",1,0,"0.44","0.16","-0.82"
"6","A","Bor","yes",0,-3,"0.63","-0.19","-1.01"
"7","H","Ren","yes",1,0,"0.42","0.20","-0.82"
"8","A","PSG","yes",0,-4,"0.23","0.56","-0.26"
"9","H","Lor","yes",1,0,"1.29","-1.44","-1.71"
"10","A","Mtz","yes",1,0,"0.71","-0.35","-2.06"
"11","H","Len","yes",0,-1,"0.35","0.34","-1.72"
"12","A","Nic","yes",3,2,"0.59","-0.12","-1.84"
"13","H","StE","yes",1,0,"0.50","0.06","-1.78"
"14","A","Nan","yes",1,0,"0.98","-0.85","-2.63"
"15","H","Lil","yes",0,-2,"0.13","0.76","-1.87"
"16","H","Mco","yes",0,-1,"0.24","0.54","-1.33"
"17","A","Nim","yes",3,2,"1.07","-1.02","-2.35"
"18","A","Rei","yes",1,0,"0.67","-0.27","-2.61"
"19","H","Mar","yes",1,0,"0.44","0.17","-2.45"
"20","H","Str","yes",1,0,"0.54","-0.02","-2.46"
"21","A","Lor","yes",0,-1,"0.38","0.28","-2.19"
"22","A","Lil","yes",0,-1,"0.26","0.51","-1.68"
"23","H","Lyo","yes",0,-1,"0.20","0.63","-1.05"
"24","A","Mtp","yes",0,-2,"0.53","-0.01","-1.07"
"25","H","Nim","yes",0,-2,"0.64","-0.21","-1.27"
"26","A","Len","yes",0,-1,"0.47","0.11","-1.16"
"27","H","PSG","yes",0,-4,"0.16","0.70","-0.46"
"28","A","Bre","yes",0,-2,"0.43","0.18","-0.28"
"29","H","Bor","yes",0,-2,"0.67","-0.28","-0.56"
"30","H","Rei","yes",0,-1,"0.57","-0.08","-0.64"
"31","A","Mar","yes",0,-2,"0.32","0.39","-0.25"
"32","A","Mco","yes",0,-3,"0.21","0.60","0.35"
"33","H","Nic","yes",3,2,"0.47","0.11","0.45"
"34","A","Ren","yes",0,-4,"0.43","0.18","0.64"
"35","H","Mtz","yes",0,-4,"0.40","0.24","0.88"
"36","A","Ang","no",NA,NA,"0.75","-0.43","0.45"
"37","H","Nan","no",NA,NA,"0.57","-0.08","0.37"
"38","A","StE","no",NA,NA,"0.72","-0.37","0.00"
