"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ang","yes",0,"0.51","0.05","0.05"
"2","A","Lyo","yes",0,"0.24","0.56","0.61"
"3","H","Bre","yes",0,"1.08","-0.99","-0.39"
"4","A","Str","yes",0,"0.81","-0.50","-0.89"
"5","H","Mtp","yes",1,"0.47","0.13","-0.76"
"6","A","Bor","yes",0,"0.72","-0.33","-1.10"
"7","H","Ren","yes",1,"0.40","0.26","-0.83"
"8","A","PSG","yes",0,"0.26","0.51","-0.32"
"9","H","Lor","yes",1,"1.33","-1.47","-1.79"
"10","A","Mtz","yes",1,"0.71","-0.31","-2.10"
"11","H","Len","yes",0,"0.34","0.37","-1.72"
"12","A","Nic","yes",3,"0.59","-0.09","-1.81"
"13","H","StE","yes",1,"0.59","-0.08","-1.90"
"14","A","Nan","yes",1,"0.97","-0.79","-2.69"
"15","H","Lil","yes",0,"0.15","0.72","-1.96"
"16","H","Mco","yes",0,"0.27","0.49","-1.47"
"17","A","Nim","yes",3,"1.08","-0.99","-2.46"
"18","A","Rei","yes",1,"0.67","-0.24","-2.69"
"19","H","Mar","yes",1,"0.47","0.14","-2.55"
"20","H","Str","yes",1,"0.57","-0.06","-2.61"
"21","A","Lor","yes",0,"0.42","0.23","-2.38"
"22","A","Lil","yes",0,"0.28","0.48","-1.90"
"23","H","Lyo","yes",0,"0.24","0.55","-1.35"
"24","A","Mtp","yes",0,"0.48","0.11","-1.23"
"25","H","Nim","yes",0,"0.67","-0.23","-1.47"
"26","A","Len","yes",0,"0.47","0.14","-1.33"
"27","H","PSG","yes",0,"0.17","0.69","-0.64"
"28","A","Bre","yes",0,"0.38","0.30","-0.34"
"29","H","Bor","yes",0,"0.70","-0.30","-0.64"
"30","H","Rei","yes",0,"0.56","-0.04","-0.68"
"31","A","Mar","yes",0,"0.30","0.44","-0.24"
"32","A","Mco","yes",0,"0.19","0.66","0.42"
"33","H","Nic","yes",3,"0.47","0.13","0.55"
"34","A","Ren","yes",0,"0.43","0.20","0.75"
"35","H","Mtz","no",NA,"0.44","0.19","0.94"
"36","A","Ang","no",NA,"0.72","-0.33","0.60"
"37","H","Nan","no",NA,"0.69","-0.28","0.32"
"38","A","StE","no",NA,"0.72","-0.32","0.00"
