"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.52","0.06","0.06"
"2","A","Lyo","yes",0,-3,"0.34","0.39","0.45"
"3","H","Bre","yes",0,-2,"1.00","-0.82","-0.37"
"4","A","Str","yes",0,-1,"1.03","-0.86","-1.23"
"5","H","Mtp","yes",1,0,"0.36","0.35","-0.88"
"6","A","Bor","yes",0,-3,"0.64","-0.15","-1.04"
"7","H","Ren","yes",1,0,"0.42","0.24","-0.79"
"8","A","PSG","yes",0,-4,"0.25","0.54","-0.25"
"9","H","Lor","yes",1,0,"1.24","-1.24","-1.50"
"10","A","Mtz","yes",1,0,"0.87","-0.57","-2.07"
"11","H","Len","yes",0,-1,"0.37","0.34","-1.73"
"12","A","Nic","yes",3,2,"0.69","-0.25","-1.98"
"13","H","StE","yes",1,0,"0.46","0.17","-1.81"
"14","A","Nan","yes",1,0,"1.02","-0.85","-2.66"
"15","H","Lil","yes",0,-2,"0.10","0.81","-1.85"
"16","H","Mco","yes",0,-1,"0.23","0.59","-1.26"
"17","A","Nim","yes",3,2,"1.21","-1.18","-2.44"
"18","A","Rei","yes",1,0,"0.86","-0.55","-2.99"
"19","H","Mar","yes",1,0,"0.46","0.16","-2.83"
"20","H","Str","yes",1,0,"0.45","0.18","-2.65"
"21","A","Lor","yes",0,-1,"0.40","0.28","-2.37"
"22","A","Lil","yes",0,-1,"0.32","0.41","-1.96"
"23","H","Lyo","yes",0,-1,"0.18","0.68","-1.28"
"24","A","Mtp","yes",0,-2,"0.66","-0.19","-1.47"
"25","H","Nim","yes",0,-2,"0.57","-0.04","-1.50"
"26","A","Len","yes",0,-1,"0.55","0.01","-1.49"
"27","H","PSG","yes",0,-4,"0.15","0.72","-0.77"
"28","A","Bre","yes",0,-2,"0.52","0.06","-0.71"
"29","H","Bor","yes",0,-2,"0.64","-0.15","-0.86"
"30","H","Rei","yes",0,-1,"0.55","0.00","-0.85"
"31","A","Mar","yes",0,-2,"0.34","0.38","-0.47"
"32","A","Mco","yes",0,-3,"0.23","0.59","0.11"
"33","H","Nic","yes",3,2,"0.38","0.31","0.42"
"34","A","Ren","yes",0,-4,"0.45","0.19","0.60"
"35","H","Mtz","yes",0,-4,"0.40","0.27","0.87"
"36","A","Ang","yes",0,-3,"0.81","-0.47","0.40"
"37","H","Nan","yes",0,-4,"0.51","0.07","0.48"
"38","A","StE","yes",3,1,"0.82","-0.48","0.00"
