"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ang","yes",0,"0.52","0.07","0.07"
"2","A","Lyo","yes",0,"0.25","0.55","0.62"
"3","H","Bre","yes",0,"1.09","-0.95","-0.32"
"4","A","Str","yes",0,"0.77","-0.38","-0.71"
"5","H","Mtp","yes",1,"0.48","0.14","-0.57"
"6","A","Bor","yes",0,"0.76","-0.36","-0.93"
"7","H","Ren","yes",1,"0.40","0.28","-0.65"
"8","A","PSG","yes",0,"0.28","0.50","-0.15"
"9","H","Lor","yes",1,"1.34","-1.41","-1.55"
"10","A","Mtz","yes",1,"0.75","-0.34","-1.89"
"11","H","Len","yes",0,"0.34","0.39","-1.50"
"12","A","Nic","yes",3,"0.62","-0.11","-1.61"
"13","H","StE","yes",1,"0.59","-0.06","-1.68"
"14","A","Nan","yes",1,"1.00","-0.80","-2.47"
"15","H","Lil","yes",0,"0.15","0.73","-1.74"
"16","H","Mco","yes",0,"0.28","0.50","-1.24"
"17","A","Nim","yes",3,"1.12","-1.01","-2.25"
"18","A","Rei","yes",1,"0.71","-0.26","-2.51"
"19","H","Mar","yes",1,"0.47","0.16","-2.35"
"20","H","Str","yes",1,"0.58","-0.04","-2.40"
"21","A","Lor","yes",0,"0.48","0.14","-2.26"
"22","A","Lil","yes",0,"0.30","0.47","-1.79"
"23","H","Lyo","yes",0,"0.25","0.56","-1.23"
"24","A","Mtp","yes",0,"0.51","0.10","-1.13"
"25","H","Nim","yes",0,"0.62","-0.12","-1.25"
"26","A","Len","yes",0,"0.54","0.04","-1.22"
"27","H","PSG","yes",0,"0.17","0.69","-0.52"
"28","A","Bre","yes",0,"0.40","0.29","-0.24"
"29","H","Bor","yes",0,"0.66","-0.19","-0.43"
"30","H","Rei","yes",0,"0.57","-0.01","-0.44"
"31","A","Mar","yes",0,"0.32","0.43","-0.01"
"32","A","Mco","yes",0,"0.20","0.65","0.64"
"33","H","Nic","yes",3,"0.48","0.15","0.78"
"34","A","Ren","no",NA,"0.48","0.13","0.92"
"35","H","Mtz","no",NA,"0.44","0.21","1.12"
"36","A","Ang","no",NA,"0.76","-0.36","0.76"
"37","H","Nan","no",NA,"0.79","-0.42","0.35"
"38","A","StE","no",NA,"0.75","-0.35","0.00"
