"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ang","yes",0,"0.51","0.09","0.09"
"2","A","Lyo","yes",0,"0.25","0.55","0.64"
"3","H","Bre","yes",0,"1.26","-1.27","-0.63"
"4","A","Str","yes",0,"0.78","-0.41","-1.04"
"5","H","Mtp","yes",1,"0.42","0.25","-0.78"
"6","A","Bor","yes",0,"0.76","-0.37","-1.15"
"7","H","Ren","yes",1,"0.39","0.29","-0.86"
"8","A","PSG","yes",0,"0.28","0.50","-0.36"
"9","H","Lor","yes",1,"1.32","-1.38","-1.74"
"10","A","Mtz","yes",1,"0.72","-0.30","-2.04"
"11","H","Len","yes",0,"0.33","0.40","-1.63"
"12","A","Nic","yes",3,"0.70","-0.26","-1.90"
"13","H","StE","yes",1,"0.58","-0.05","-1.95"
"14","A","Nan","yes",1,"1.01","-0.83","-2.78"
"15","H","Lil","yes",0,"0.15","0.74","-2.04"
"16","H","Mco","yes",0,"0.27","0.51","-1.53"
"17","A","Nim","yes",3,"1.13","-1.03","-2.56"
"18","A","Rei","yes",1,"0.65","-0.17","-2.73"
"19","H","Mar","yes",1,"0.52","0.07","-2.66"
"20","H","Str","yes",1,"0.56","-0.02","-2.67"
"21","A","Lor","yes",0,"0.48","0.14","-2.54"
"22","A","Lil","yes",0,"0.29","0.47","-2.07"
"23","H","Lyo","yes",0,"0.24","0.57","-1.50"
"24","A","Mtp","yes",0,"0.50","0.09","-1.41"
"25","H","Nim","yes",0,"0.61","-0.10","-1.50"
"26","A","Len","yes",0,"0.54","0.03","-1.47"
"27","H","PSG","yes",0,"0.18","0.68","-0.79"
"28","A","Bre","yes",0,"0.39","0.29","-0.50"
"29","H","Bor","yes",0,"0.65","-0.17","-0.67"
"30","H","Rei","yes",0,"0.56","-0.00","-0.68"
"31","A","Mar","yes",0,"0.32","0.43","-0.25"
"32","A","Mco","yes",0,"0.20","0.65","0.40"
"33","H","Nic","yes",3,"0.46","0.17","0.57"
"34","A","Ren","no",NA,"0.48","0.13","0.70"
"35","H","Mtz","no",NA,"0.43","0.22","0.93"
"36","A","Ang","no",NA,"0.76","-0.37","0.56"
"37","H","Nan","no",NA,"0.77","-0.39","0.17"
"38","A","StE","no",NA,"0.65","-0.17","0.00"
