"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.51","-0.04","-0.04"
"2","A","Lyo","yes",0,-3,"0.23","0.52","0.48"
"3","H","Bre","yes",0,-2,"0.99","-1.02","-0.54"
"4","A","Str","yes",0,-1,"0.82","-0.67","-1.21"
"5","H","Mtp","yes",1,0,"0.38","0.22","-0.99"
"6","A","Bor","yes",0,-3,"0.51","-0.05","-1.04"
"7","H","Ren","yes",1,0,"0.41","0.16","-0.87"
"8","A","PSG","yes",0,-4,"0.20","0.59","-0.28"
"9","H","Lor","yes",1,0,"1.24","-1.54","-1.83"
"10","A","Mtz","yes",1,0,"0.72","-0.47","-2.30"
"11","H","Len","yes",0,-1,"0.36","0.27","-2.03"
"12","A","Nic","yes",3,2,"0.56","-0.15","-2.18"
"13","H","StE","yes",1,0,"0.45","0.07","-2.11"
"14","A","Nan","yes",1,0,"0.82","-0.67","-2.77"
"15","H","Lil","yes",0,-2,"0.11","0.78","-1.99"
"16","H","Mco","yes",0,-1,"0.21","0.58","-1.42"
"17","A","Nim","yes",3,2,"1.03","-1.11","-2.53"
"18","A","Rei","yes",1,0,"0.65","-0.32","-2.84"
"19","H","Mar","yes",1,0,"0.45","0.08","-2.77"
"20","H","Str","yes",1,0,"0.44","0.09","-2.68"
"21","A","Lor","yes",0,-1,"0.32","0.35","-2.33"
"22","A","Lil","yes",0,-1,"0.26","0.47","-1.86"
"23","H","Lyo","yes",0,-1,"0.17","0.64","-1.22"
"24","A","Mtp","yes",0,-2,"0.53","-0.09","-1.31"
"25","H","Nim","yes",0,-2,"0.53","-0.08","-1.39"
"26","A","Len","yes",0,-1,"0.45","0.09","-1.30"
"27","H","PSG","yes",0,-4,"0.16","0.67","-0.63"
"28","A","Bre","yes",0,-2,"0.40","0.19","-0.44"
"29","H","Bor","yes",0,-2,"0.70","-0.43","-0.88"
"30","H","Rei","yes",0,-1,"0.54","-0.11","-0.99"
"31","A","Mar","yes",0,-2,"0.27","0.44","-0.55"
"32","A","Mco","yes",0,-3,"0.18","0.63","0.08"
"33","H","Nic","yes",3,2,"0.43","0.11","0.19"
"34","A","Ren","yes",0,-4,"0.39","0.20","0.39"
"35","H","Mtz","yes",0,-4,"0.40","0.19","0.58"
"36","A","Ang","yes",0,-3,"0.66","-0.34","0.24"
"37","H","Nan","yes",0,-4,"0.50","-0.03","0.21"
"38","A","StE","no",NA,NA,"0.59","-0.21","-0.00"
