"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.52","0.06","0.06"
"2","A","Lyo","yes",0,-3,"0.34","0.39","0.45"
"3","H","Bre","yes",0,-2,"1.00","-0.81","-0.37"
"4","A","Str","yes",0,-1,"1.03","-0.86","-1.22"
"5","H","Mtp","yes",1,0,"0.36","0.35","-0.88"
"6","A","Bor","yes",0,-3,"0.64","-0.15","-1.03"
"7","H","Ren","yes",1,0,"0.42","0.24","-0.78"
"8","A","PSG","yes",0,-4,"0.25","0.54","-0.24"
"9","H","Lor","yes",1,0,"1.24","-1.24","-1.48"
"10","A","Mtz","yes",1,0,"0.87","-0.58","-2.06"
"11","H","Len","yes",0,-1,"0.36","0.34","-1.72"
"12","A","Nic","yes",3,2,"0.69","-0.25","-1.97"
"13","H","StE","yes",1,0,"0.46","0.17","-1.80"
"14","A","Nan","yes",1,0,"1.02","-0.85","-2.65"
"15","H","Lil","yes",0,-2,"0.10","0.81","-1.84"
"16","H","Mco","yes",0,-1,"0.23","0.59","-1.24"
"17","A","Nim","yes",3,2,"1.21","-1.18","-2.43"
"18","A","Rei","yes",1,0,"0.86","-0.55","-2.98"
"19","H","Mar","yes",1,0,"0.48","0.13","-2.85"
"20","H","Str","yes",1,0,"0.45","0.18","-2.66"
"21","A","Lor","yes",0,-1,"0.40","0.28","-2.39"
"22","A","Lil","yes",0,-1,"0.32","0.41","-1.98"
"23","H","Lyo","yes",0,-1,"0.18","0.68","-1.29"
"24","A","Mtp","yes",0,-2,"0.66","-0.19","-1.48"
"25","H","Nim","yes",0,-2,"0.57","-0.03","-1.51"
"26","A","Len","yes",0,-1,"0.55","0.01","-1.50"
"27","H","PSG","yes",0,-4,"0.15","0.72","-0.78"
"28","A","Bre","yes",0,-2,"0.52","0.06","-0.72"
"29","H","Bor","yes",0,-2,"0.63","-0.15","-0.87"
"30","H","Rei","yes",0,-1,"0.55","0.01","-0.86"
"31","A","Mar","yes",0,-2,"0.34","0.38","-0.48"
"32","A","Mco","yes",0,-3,"0.23","0.59","0.11"
"33","H","Nic","yes",3,2,"0.38","0.31","0.41"
"34","A","Ren","yes",0,-4,"0.45","0.19","0.60"
"35","H","Mtz","yes",0,-4,"0.40","0.27","0.87"
"36","A","Ang","yes",0,-3,"0.81","-0.47","0.40"
"37","H","Nan","yes",0,-4,"0.51","0.08","0.48"
"38","A","StE","yes",3,1,"0.82","-0.48","-0.00"
