"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ang","yes",0,"0.52","0.07","0.07"
"2","A","Lyo","yes",0,"0.25","0.55","0.62"
"3","H","Bre","yes",0,"1.08","-0.94","-0.33"
"4","A","Str","yes",0,"0.77","-0.38","-0.71"
"5","H","Mtp","yes",1,"0.43","0.23","-0.48"
"6","A","Bor","yes",0,"0.75","-0.35","-0.83"
"7","H","Ren","yes",1,"0.41","0.27","-0.55"
"8","A","PSG","yes",0,"0.27","0.51","-0.05"
"9","H","Lor","yes",1,"1.35","-1.42","-1.46"
"10","A","Mtz","yes",1,"0.72","-0.29","-1.75"
"11","H","Len","yes",0,"0.34","0.38","-1.36"
"12","A","Nic","yes",3,"0.70","-0.26","-1.62"
"13","H","StE","yes",1,"0.60","-0.07","-1.69"
"14","A","Nan","yes",1,"1.00","-0.79","-2.49"
"15","H","Lil","yes",0,"0.15","0.73","-1.76"
"16","H","Mco","yes",0,"0.28","0.50","-1.26"
"17","A","Nim","yes",3,"1.11","-0.99","-2.25"
"18","A","Rei","yes",1,"0.70","-0.25","-2.51"
"19","H","Mar","yes",1,"0.48","0.15","-2.36"
"20","H","Str","yes",1,"0.58","-0.04","-2.40"
"21","A","Lor","yes",0,"0.48","0.15","-2.25"
"22","A","Lil","yes",0,"0.29","0.47","-1.78"
"23","H","Lyo","yes",0,"0.25","0.56","-1.22"
"24","A","Mtp","yes",0,"0.50","0.10","-1.12"
"25","H","Nim","yes",0,"0.63","-0.13","-1.25"
"26","A","Len","yes",0,"0.53","0.04","-1.21"
"27","H","PSG","yes",0,"0.18","0.67","-0.54"
"28","A","Bre","yes",0,"0.39","0.29","-0.24"
"29","H","Bor","yes",0,"0.67","-0.20","-0.44"
"30","H","Rei","yes",0,"0.57","-0.02","-0.47"
"31","A","Mar","yes",0,"0.32","0.43","-0.03"
"32","A","Mco","yes",0,"0.19","0.65","0.62"
"33","H","Nic","yes",3,"0.48","0.15","0.77"
"34","A","Ren","no",NA,"0.48","0.14","0.91"
"35","H","Mtz","no",NA,"0.45","0.20","1.11"
"36","A","Ang","no",NA,"0.75","-0.35","0.76"
"37","H","Nan","no",NA,"0.80","-0.43","0.34"
"38","A","StE","no",NA,"0.75","-0.34","-0.00"
