"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.51","0.07","0.07"
"2","A","Lyo","yes",0,-3,"0.26","0.52","0.58"
"3","H","Bre","yes",0,-2,"1.07","-0.98","-0.40"
"4","A","Str","yes",0,-1,"0.82","-0.52","-0.92"
"5","H","Mtp","yes",1,0,"0.47","0.14","-0.78"
"6","A","Bor","yes",0,-3,"0.64","-0.17","-0.95"
"7","H","Ren","yes",1,0,"0.45","0.18","-0.78"
"8","A","PSG","yes",0,-4,"0.24","0.56","-0.22"
"9","H","Lor","yes",1,0,"1.33","-1.45","-1.66"
"10","A","Mtz","yes",1,0,"0.72","-0.32","-1.99"
"11","H","Len","yes",0,-1,"0.36","0.33","-1.66"
"12","A","Nic","yes",3,2,"0.60","-0.10","-1.76"
"13","H","StE","yes",1,0,"0.58","-0.08","-1.84"
"14","A","Nan","yes",1,0,"0.98","-0.80","-2.64"
"15","H","Lil","yes",0,-2,"0.13","0.76","-1.88"
"16","H","Mco","yes",0,-1,"0.25","0.53","-1.35"
"17","A","Nim","yes",3,2,"1.09","-1.00","-2.35"
"18","A","Rei","yes",1,0,"0.68","-0.25","-2.60"
"19","H","Mar","yes",1,0,"0.46","0.15","-2.45"
"20","H","Str","yes",1,0,"0.56","-0.03","-2.48"
"21","A","Lor","yes",0,-1,"0.42","0.22","-2.26"
"22","A","Lil","yes",0,-1,"0.26","0.52","-1.75"
"23","H","Lyo","yes",0,-1,"0.24","0.56","-1.19"
"24","A","Mtp","yes",0,-2,"0.49","0.10","-1.08"
"25","H","Nim","yes",0,-2,"0.66","-0.22","-1.30"
"26","A","Len","yes",0,-1,"0.47","0.13","-1.18"
"27","H","PSG","yes",0,-4,"0.17","0.69","-0.49"
"28","A","Bre","yes",0,-2,"0.39","0.29","-0.20"
"29","H","Bor","yes",0,-2,"0.70","-0.30","-0.49"
"30","H","Rei","yes",0,-1,"0.56","-0.03","-0.52"
"31","A","Mar","yes",0,-2,"0.33","0.39","-0.13"
"32","A","Mco","yes",0,-3,"0.19","0.66","0.53"
"33","H","Nic","yes",3,2,"0.49","0.09","0.62"
"34","A","Ren","yes",0,-4,"0.44","0.20","0.82"
"35","H","Mtz","no",NA,NA,"0.44","0.20","1.01"
"36","A","Ang","no",NA,NA,"0.76","-0.41","0.60"
"37","H","Nan","no",NA,NA,"0.69","-0.27","0.34"
"38","A","StE","no",NA,NA,"0.72","-0.34","0.00"
