"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.51","0.02","0.02"
"2","A","Lyo","yes",0,-3,"0.26","0.51","0.54"
"3","H","Bre","yes",0,-2,"1.01","-0.92","-0.39"
"4","A","Str","yes",0,-1,"0.83","-0.57","-0.96"
"5","H","Mtp","yes",1,0,"0.44","0.16","-0.80"
"6","A","Bor","yes",0,-3,"0.64","-0.21","-1.01"
"7","H","Ren","yes",1,0,"0.42","0.21","-0.80"
"8","A","PSG","yes",0,-4,"0.24","0.55","-0.25"
"9","H","Lor","yes",1,0,"1.29","-1.46","-1.71"
"10","A","Mtz","yes",1,0,"0.72","-0.37","-2.08"
"11","H","Len","yes",0,-1,"0.34","0.35","-1.73"
"12","A","Nic","yes",3,2,"0.60","-0.14","-1.87"
"13","H","StE","yes",1,0,"0.49","0.07","-1.80"
"14","A","Nan","yes",1,0,"0.88","-0.67","-2.47"
"15","H","Lil","yes",0,-2,"0.12","0.78","-1.69"
"16","H","Mco","yes",0,-1,"0.24","0.55","-1.14"
"17","A","Nim","yes",3,2,"1.08","-1.05","-2.19"
"18","A","Rei","yes",1,0,"0.67","-0.28","-2.47"
"19","H","Mar","yes",1,0,"0.48","0.08","-2.39"
"20","H","Str","yes",1,0,"0.53","-0.00","-2.40"
"21","A","Lor","yes",0,-1,"0.39","0.26","-2.13"
"22","A","Lil","yes",0,-1,"0.26","0.50","-1.63"
"23","H","Lyo","yes",0,-1,"0.20","0.63","-1.00"
"24","A","Mtp","yes",0,-2,"0.54","-0.03","-1.03"
"25","H","Nim","yes",0,-2,"0.63","-0.19","-1.22"
"26","A","Len","yes",0,-1,"0.49","0.07","-1.15"
"27","H","PSG","yes",0,-4,"0.16","0.70","-0.45"
"28","A","Bre","yes",0,-2,"0.44","0.17","-0.29"
"29","H","Bor","yes",0,-2,"0.74","-0.40","-0.69"
"30","H","Rei","yes",0,-1,"0.56","-0.06","-0.75"
"31","A","Mar","yes",0,-2,"0.32","0.38","-0.37"
"32","A","Mco","yes",0,-3,"0.22","0.59","0.22"
"33","H","Nic","yes",3,2,"0.46","0.12","0.34"
"34","A","Ren","yes",0,-4,"0.44","0.17","0.51"
"35","H","Mtz","yes",0,-4,"0.39","0.25","0.76"
"36","A","Ang","no",NA,NA,"0.77","-0.46","0.30"
"37","H","Nan","no",NA,NA,"0.56","-0.07","0.23"
"38","A","StE","no",NA,NA,"0.65","-0.23","-0.00"
