"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.52","0.02","0.02"
"2","A","Lyo","yes",0,-3,"0.26","0.50","0.53"
"3","H","Bre","yes",0,-2,"1.02","-0.94","-0.41"
"4","A","Str","yes",0,-1,"0.82","-0.56","-0.97"
"5","H","Mtp","yes",1,0,"0.44","0.16","-0.81"
"6","A","Bor","yes",0,-3,"0.64","-0.21","-1.01"
"7","H","Ren","yes",1,0,"0.42","0.20","-0.81"
"8","A","PSG","yes",0,-4,"0.24","0.55","-0.26"
"9","H","Lor","yes",1,0,"1.28","-1.43","-1.69"
"10","A","Mtz","yes",1,0,"0.72","-0.36","-2.05"
"11","H","Len","yes",0,-1,"0.34","0.35","-1.71"
"12","A","Nic","yes",3,2,"0.60","-0.13","-1.84"
"13","H","StE","yes",1,0,"0.55","-0.05","-1.88"
"14","A","Nan","yes",1,0,"0.99","-0.87","-2.75"
"15","H","Lil","yes",0,-2,"0.12","0.77","-1.98"
"16","H","Mco","yes",0,-1,"0.24","0.55","-1.44"
"17","A","Nim","yes",3,2,"1.07","-1.03","-2.46"
"18","A","Rei","yes",1,0,"0.68","-0.28","-2.74"
"19","H","Mar","yes",1,0,"0.43","0.18","-2.57"
"20","H","Str","yes",1,0,"0.53","-0.00","-2.57"
"21","A","Lor","yes",0,-1,"0.39","0.27","-2.30"
"22","A","Lil","yes",0,-1,"0.26","0.50","-1.80"
"23","H","Lyo","yes",0,-1,"0.22","0.57","-1.23"
"24","A","Mtp","yes",0,-2,"0.49","0.08","-1.15"
"25","H","Nim","yes",0,-2,"0.63","-0.19","-1.34"
"26","A","Len","yes",0,-1,"0.47","0.10","-1.23"
"27","H","PSG","yes",0,-4,"0.16","0.70","-0.53"
"28","A","Bre","yes",0,-2,"0.44","0.17","-0.36"
"29","H","Bor","yes",0,-2,"0.67","-0.26","-0.63"
"30","H","Rei","yes",0,-1,"0.56","-0.06","-0.69"
"31","A","Mar","yes",0,-2,"0.33","0.38","-0.31"
"32","A","Mco","yes",0,-3,"0.19","0.65","0.34"
"33","H","Nic","yes",3,2,"0.46","0.12","0.46"
"34","A","Ren","yes",0,-4,"0.44","0.17","0.63"
"35","H","Mtz","yes",0,-4,"0.39","0.25","0.88"
"36","A","Ang","no",NA,NA,"0.76","-0.44","0.44"
"37","H","Nan","no",NA,NA,"0.56","-0.07","0.37"
"38","A","StE","no",NA,NA,"0.72","-0.37","0.00"
