"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.52","-0.03","-0.03"
"2","A","Lyo","yes",0,-3,"0.23","0.54","0.51"
"3","H","Bre","yes",0,-2,"1.07","-1.12","-0.61"
"4","A","Str","yes",0,-1,"0.81","-0.60","-1.22"
"5","H","Mtp","yes",1,0,"0.41","0.19","-1.03"
"6","A","Bor","yes",0,-3,"0.58","-0.15","-1.18"
"7","H","Ren","yes",1,0,"0.42","0.17","-1.02"
"8","A","PSG","yes",0,-4,"0.21","0.58","-0.44"
"9","H","Lor","yes",1,0,"1.30","-1.58","-2.02"
"10","A","Mtz","yes",1,0,"0.72","-0.43","-2.44"
"11","H","Len","yes",0,-1,"0.34","0.32","-2.13"
"12","A","Nic","yes",3,2,"0.51","-0.01","-2.14"
"13","H","StE","yes",1,0,"0.49","0.02","-2.12"
"14","A","Nan","yes",1,0,"0.81","-0.61","-2.73"
"15","H","Lil","yes",0,-2,"0.12","0.77","-1.96"
"16","H","Mco","yes",0,-1,"0.22","0.56","-1.41"
"17","A","Nim","yes",3,2,"1.01","-1.01","-2.41"
"18","A","Rei","yes",1,0,"0.64","-0.28","-2.69"
"19","H","Mar","yes",1,0,"0.48","0.04","-2.65"
"20","H","Str","yes",1,0,"0.53","-0.05","-2.70"
"21","A","Lor","yes",0,-1,"0.35","0.31","-2.40"
"22","A","Lil","yes",0,-1,"0.24","0.53","-1.87"
"23","H","Lyo","yes",0,-1,"0.20","0.61","-1.26"
"24","A","Mtp","yes",0,-2,"0.49","0.02","-1.24"
"25","H","Nim","yes",0,-2,"0.57","-0.12","-1.36"
"26","A","Len","yes",0,-1,"0.45","0.11","-1.24"
"27","H","PSG","yes",0,-4,"0.16","0.68","-0.56"
"28","A","Bre","yes",0,-2,"0.40","0.21","-0.35"
"29","H","Bor","yes",0,-2,"0.74","-0.47","-0.82"
"30","H","Rei","yes",0,-1,"0.56","-0.11","-0.93"
"31","A","Mar","yes",0,-2,"0.29","0.42","-0.51"
"32","A","Mco","yes",0,-3,"0.20","0.61","0.10"
"33","H","Nic","yes",3,2,"0.47","0.07","0.17"
"34","A","Ren","yes",0,-4,"0.40","0.21","0.38"
"35","H","Mtz","yes",0,-4,"0.39","0.22","0.60"
"36","A","Ang","yes",0,-3,"0.66","-0.30","0.29"
"37","H","Nan","no",NA,NA,"0.57","-0.13","0.17"
"38","A","StE","no",NA,NA,"0.59","-0.17","-0.00"
