"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ang","yes",0,"0.51","0.08","0.08"
"2","A","Lyo","yes",0,"0.25","0.55","0.63"
"3","H","Bre","yes",0,"1.27","-1.28","-0.65"
"4","A","Str","yes",0,"0.77","-0.39","-1.04"
"5","H","Mtp","yes",1,"0.42","0.25","-0.80"
"6","A","Bor","yes",0,"0.76","-0.36","-1.16"
"7","H","Ren","yes",1,"0.40","0.29","-0.87"
"8","A","PSG","yes",0,"0.27","0.51","-0.36"
"9","H","Lor","yes",1,"1.33","-1.39","-1.75"
"10","A","Mtz","yes",1,"0.72","-0.30","-2.05"
"11","H","Len","yes",0,"0.33","0.40","-1.65"
"12","A","Nic","yes",3,"0.70","-0.26","-1.91"
"13","H","StE","yes",1,"0.59","-0.06","-1.97"
"14","A","Nan","yes",1,"1.01","-0.82","-2.78"
"15","H","Lil","yes",0,"0.15","0.73","-2.05"
"16","H","Mco","yes",0,"0.27","0.51","-1.54"
"17","A","Nim","yes",3,"1.12","-1.02","-2.56"
"18","A","Rei","yes",1,"0.70","-0.26","-2.82"
"19","H","Mar","yes",1,"0.47","0.16","-2.66"
"20","H","Str","yes",1,"0.57","-0.02","-2.69"
"21","A","Lor","yes",0,"0.48","0.14","-2.54"
"22","A","Lil","yes",0,"0.29","0.47","-2.07"
"23","H","Lyo","yes",0,"0.24","0.57","-1.50"
"24","A","Mtp","yes",0,"0.50","0.10","-1.40"
"25","H","Nim","yes",0,"0.61","-0.11","-1.51"
"26","A","Len","yes",0,"0.53","0.04","-1.47"
"27","H","PSG","yes",0,"0.18","0.68","-0.79"
"28","A","Bre","yes",0,"0.39","0.30","-0.50"
"29","H","Bor","yes",0,"0.65","-0.18","-0.67"
"30","H","Rei","yes",0,"0.56","-0.00","-0.67"
"31","A","Mar","yes",0,"0.32","0.43","-0.24"
"32","A","Mco","yes",0,"0.19","0.65","0.41"
"33","H","Nic","yes",3,"0.46","0.16","0.57"
"34","A","Ren","no",NA,"0.48","0.14","0.71"
"35","H","Mtz","no",NA,"0.44","0.22","0.93"
"36","A","Ang","no",NA,"0.75","-0.36","0.57"
"37","H","Nan","no",NA,"0.78","-0.40","0.17"
"38","A","StE","no",NA,"0.65","-0.17","-0.00"
