"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-1,"0.51","0.06","0.06"
"2","A","Lyo","yes",0,-3,"0.26","0.52","0.58"
"3","H","Bre","yes",0,-2,"1.08","-0.99","-0.41"
"4","A","Str","yes",0,-1,"0.82","-0.51","-0.92"
"5","H","Mtp","yes",1,0,"0.47","0.13","-0.79"
"6","A","Bor","yes",0,-3,"0.72","-0.33","-1.12"
"7","H","Ren","yes",1,0,"0.40","0.26","-0.85"
"8","A","PSG","yes",0,-4,"0.24","0.57","-0.29"
"9","H","Lor","yes",1,0,"1.33","-1.46","-1.74"
"10","A","Mtz","yes",1,0,"0.71","-0.31","-2.06"
"11","H","Len","yes",0,-1,"0.36","0.33","-1.73"
"12","A","Nic","yes",3,2,"0.59","-0.09","-1.81"
"13","H","StE","yes",1,0,"0.59","-0.09","-1.90"
"14","A","Nan","yes",1,0,"0.97","-0.79","-2.69"
"15","H","Lil","yes",0,-2,"0.13","0.76","-1.93"
"16","H","Mco","yes",0,-1,"0.26","0.53","-1.40"
"17","A","Nim","yes",3,2,"1.08","-0.99","-2.39"
"18","A","Rei","yes",1,0,"0.67","-0.24","-2.63"
"19","H","Mar","yes",1,0,"0.46","0.15","-2.48"
"20","H","Str","yes",1,0,"0.56","-0.04","-2.52"
"21","A","Lor","yes",0,-1,"0.42","0.23","-2.29"
"22","A","Lil","yes",0,-1,"0.26","0.52","-1.77"
"23","H","Lyo","yes",0,-1,"0.24","0.56","-1.21"
"24","A","Mtp","yes",0,-2,"0.48","0.11","-1.10"
"25","H","Nim","yes",0,-2,"0.67","-0.23","-1.33"
"26","A","Len","yes",0,-1,"0.47","0.14","-1.19"
"27","H","PSG","yes",0,-4,"0.17","0.69","-0.51"
"28","A","Bre","yes",0,-2,"0.38","0.30","-0.21"
"29","H","Bor","yes",0,-2,"0.70","-0.30","-0.50"
"30","H","Rei","yes",0,-1,"0.56","-0.04","-0.54"
"31","A","Mar","yes",0,-2,"0.32","0.40","-0.14"
"32","A","Mco","yes",0,-3,"0.19","0.66","0.52"
"33","H","Nic","yes",3,2,"0.50","0.09","0.61"
"34","A","Ren","yes",0,-4,"0.43","0.20","0.80"
"35","H","Mtz","no",NA,NA,"0.44","0.19","0.99"
"36","A","Ang","no",NA,NA,"0.76","-0.39","0.60"
"37","H","Nan","no",NA,NA,"0.69","-0.28","0.32"
"38","A","StE","no",NA,NA,"0.72","-0.32","0.00"
