"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.90","-0.90"
"2","H","Bor","yes",0,-2,"1.51","-0.30","-1.19"
"3","H","Rei","yes",3,1,"1.27","-0.09","-1.28"
"4","A","Mtp","yes",0,-3,"1.28","-0.10","-1.38"
"5","H","Bre","yes",3,1,"1.85","-0.59","-1.97"
"6","A","PSG","yes",0,-5,"0.57","0.51","-1.46"
"7","H","Mtz","yes",1,0,"1.00","0.14","-1.31"
"8","A","Ren","yes",3,1,"1.02","0.13","-1.19"
"9","H","Nic","yes",0,-3,"1.07","0.08","-1.11"
"10","A","Nim","yes",3,4,"1.92","-0.65","-1.76"
"11","H","Lyo","yes",0,-1,"0.48","0.58","-1.17"
"12","A","Len","yes",3,2,"1.12","0.04","-1.14"
"13","H","Lor","yes",3,2,"2.09","-0.79","-1.93"
"14","A","StE","yes",1,0,"1.37","-0.18","-2.11"
"15","H","Str","yes",0,-2,"1.09","0.06","-2.05"
"16","A","Nan","yes",1,0,"1.69","-0.45","-2.49"
"17","H","Mar","yes",3,1,"1.11","0.05","-2.45"
"18","A","Lil","yes",3,1,"0.72","0.38","-2.06"
"19","A","Mco","yes",0,-3,"0.52","0.55","-1.51"
"20","H","PSG","yes",0,-1,"0.45","0.61","-0.90"
"21","A","Bor","yes",0,-1,"1.25","-0.07","-0.96"
"22","H","Nim","yes",3,2,"1.24","-0.07","-1.03"
"23","A","Rei","yes",1,0,"1.46","-0.25","-1.28"
"24","A","Nic","yes",0,-3,"1.33","-0.14","-1.42"
"25","H","Nan","yes",0,-2,"1.20","-0.03","-1.45"
"26","A","Str","yes",1,0,"1.69","-0.45","-1.90"
"27","H","Len","yes",1,0,"0.92","0.21","-1.69"
"28","A","Mtz","yes",3,1,"1.56","-0.34","-2.03"
"29","H","StE","yes",0,-1,"1.11","0.05","-1.98"
"30","A","Bre","yes",1,0,"1.03","0.12","-1.86"
"31","H","Mtp","yes",1,0,"0.97","0.17","-1.69"
"32","A","Lyo","yes",0,-3,"0.65","0.44","-1.25"
"33","H","Ren","yes",0,-3,"1.03","0.12","-1.13"
"34","H","Mco","yes",0,-1,"0.57","0.51","-0.62"
"35","A","Lor","yes",0,-2,"0.86","0.26","-0.36"
"36","H","Dij","yes",3,3,"2.03","-0.74","-1.10"
"37","A","Mar","yes",0,-1,"0.76","0.35","-0.75"
"38","H","Lil","no",NA,NA,"0.29","0.75","0.00"
