"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.91","-0.91"
"2","H","Bor","yes",0,-2,"1.43","-0.23","-1.14"
"3","H","Rei","yes",3,1,"1.17","-0.01","-1.15"
"4","A","Mtp","yes",0,-3,"1.27","-0.09","-1.24"
"5","H","Bre","yes",3,1,"1.75","-0.51","-1.76"
"6","A","PSG","yes",0,-5,"0.64","0.44","-1.31"
"7","H","Mtz","yes",1,0,"0.88","0.24","-1.07"
"8","A","Ren","yes",3,1,"1.08","0.07","-1.01"
"9","H","Nic","yes",0,-3,"1.01","0.13","-0.88"
"10","A","Nim","yes",3,4,"1.94","-0.68","-1.55"
"11","H","Lyo","yes",0,-1,"0.47","0.60","-0.96"
"12","A","Len","yes",3,2,"1.18","-0.02","-0.97"
"13","H","Lor","yes",3,2,"2.02","-0.75","-1.72"
"14","A","StE","yes",1,0,"1.43","-0.24","-1.95"
"15","H","Str","yes",0,-2,"1.12","0.04","-1.92"
"16","A","Nan","yes",1,0,"1.73","-0.49","-2.41"
"17","H","Mar","yes",3,1,"1.04","0.10","-2.31"
"18","A","Lil","yes",3,1,"0.71","0.39","-1.92"
"19","A","Mco","yes",0,-3,"0.59","0.49","-1.43"
"20","H","PSG","yes",0,-1,"0.38","0.67","-0.76"
"21","A","Bor","yes",0,-1,"1.42","-0.22","-0.98"
"22","H","Nim","yes",3,2,"1.27","-0.10","-1.08"
"23","A","Rei","yes",1,0,"1.47","-0.27","-1.35"
"24","A","Nic","yes",0,-3,"1.36","-0.17","-1.52"
"25","H","Nan","yes",0,-2,"1.18","-0.02","-1.54"
"26","A","Str","yes",1,0,"1.67","-0.45","-1.99"
"27","H","Len","yes",1,0,"0.78","0.32","-1.66"
"28","A","Mtz","yes",3,1,"1.53","-0.32","-1.98"
"29","H","StE","yes",0,-1,"1.06","0.09","-1.90"
"30","A","Bre","yes",1,0,"1.08","0.06","-1.83"
"31","H","Mtp","yes",1,0,"0.97","0.17","-1.67"
"32","A","Lyo","yes",0,-3,"0.69","0.40","-1.26"
"33","H","Ren","yes",0,-3,"0.93","0.20","-1.06"
"34","H","Mco","yes",0,-1,"0.56","0.52","-0.55"
"35","A","Lor","yes",0,-2,"0.98","0.15","-0.39"
"36","H","Dij","no",NA,NA,"1.89","-0.64","-1.03"
"37","A","Mar","no",NA,NA,"0.85","0.27","-0.76"
"38","H","Lil","no",NA,NA,"0.28","0.76","-0.00"
