"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.91","-0.91"
"2","H","Bor","yes",0,-2,"1.43","-0.24","-1.14"
"3","H","Rei","yes",3,1,"1.17","-0.01","-1.16"
"4","A","Mtp","yes",0,-3,"1.26","-0.09","-1.24"
"5","H","Bre","yes",3,1,"1.76","-0.52","-1.76"
"6","A","PSG","yes",0,-5,"0.64","0.45","-1.31"
"7","H","Mtz","yes",1,0,"0.89","0.23","-1.08"
"8","A","Ren","yes",3,1,"1.07","0.07","-1.01"
"9","H","Nic","yes",0,-3,"1.01","0.13","-0.88"
"10","A","Nim","yes",3,4,"1.94","-0.67","-1.55"
"11","H","Lyo","yes",0,-1,"0.47","0.60","-0.96"
"12","A","Len","yes",3,2,"1.17","-0.01","-0.97"
"13","H","Lor","yes",3,2,"2.03","-0.75","-1.72"
"14","A","StE","yes",1,0,"1.55","-0.33","-2.05"
"15","H","Str","yes",0,-2,"1.12","0.03","-2.02"
"16","A","Nan","yes",1,0,"1.72","-0.49","-2.51"
"17","H","Mar","yes",3,1,"0.96","0.17","-2.34"
"18","A","Lil","yes",3,1,"0.70","0.39","-1.95"
"19","A","Mco","yes",0,-3,"0.59","0.49","-1.45"
"20","H","PSG","yes",0,-1,"0.38","0.67","-0.78"
"21","A","Bor","yes",0,-1,"1.41","-0.21","-1.00"
"22","H","Nim","yes",3,2,"1.28","-0.10","-1.10"
"23","A","Rei","yes",1,0,"1.46","-0.26","-1.36"
"24","A","Nic","yes",0,-3,"1.35","-0.17","-1.53"
"25","H","Nan","yes",0,-2,"1.18","-0.02","-1.55"
"26","A","Str","yes",1,0,"1.67","-0.44","-1.99"
"27","H","Len","yes",1,0,"0.79","0.32","-1.67"
"28","A","Mtz","yes",3,1,"1.53","-0.32","-1.99"
"29","H","StE","yes",0,-1,"1.05","0.09","-1.90"
"30","A","Bre","yes",1,0,"1.08","0.07","-1.83"
"31","H","Mtp","yes",1,0,"0.97","0.16","-1.67"
"32","A","Lyo","yes",0,-3,"0.69","0.41","-1.26"
"33","H","Ren","yes",0,-3,"0.93","0.20","-1.07"
"34","H","Mco","yes",0,-1,"0.56","0.51","-0.55"
"35","A","Lor","yes",0,-2,"0.97","0.16","-0.39"
"36","H","Dij","no",NA,NA,"1.89","-0.64","-1.03"
"37","A","Mar","no",NA,NA,"0.85","0.27","-0.76"
"38","H","Lil","no",NA,NA,"0.28","0.76","0.00"
