"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.20","-0.90","-0.90"
"2","H","Bor","yes",0,-2,"1.34","-0.16","-1.06"
"3","H","Rei","yes",3,1,"1.18","-0.02","-1.07"
"4","A","Mtp","yes",0,-3,"1.25","-0.08","-1.15"
"5","H","Bre","yes",3,1,"1.77","-0.53","-1.68"
"6","A","PSG","yes",0,-5,"0.64","0.45","-1.23"
"7","H","Mtz","yes",1,0,"0.89","0.23","-1.00"
"8","A","Ren","yes",3,1,"1.07","0.08","-0.92"
"9","H","Nic","yes",0,-3,"1.02","0.12","-0.80"
"10","A","Nim","yes",3,4,"1.93","-0.66","-1.46"
"11","H","Lyo","yes",0,-1,"0.47","0.59","-0.87"
"12","A","Len","yes",3,2,"1.13","0.02","-0.85"
"13","H","Lor","yes",3,2,"2.02","-0.74","-1.59"
"14","A","StE","yes",1,0,"1.54","-0.33","-1.92"
"15","H","Str","yes",0,-2,"1.13","0.02","-1.89"
"16","A","Nan","yes",1,0,"1.84","-0.59","-2.48"
"17","H","Mar","yes",3,1,"0.97","0.17","-2.32"
"18","A","Lil","yes",3,1,"0.70","0.40","-1.92"
"19","A","Mco","yes",0,-3,"0.58","0.50","-1.42"
"20","H","PSG","yes",0,-1,"0.39","0.67","-0.75"
"21","A","Bor","yes",0,-1,"1.40","-0.21","-0.96"
"22","H","Nim","yes",3,2,"1.29","-0.11","-1.08"
"23","A","Rei","yes",1,0,"1.46","-0.26","-1.34"
"24","A","Nic","yes",0,-3,"1.34","-0.16","-1.49"
"25","H","Nan","yes",0,-2,"1.19","-0.02","-1.52"
"26","A","Str","yes",1,0,"1.66","-0.43","-1.95"
"27","H","Len","yes",1,0,"0.79","0.31","-1.63"
"28","A","Mtz","yes",3,1,"1.52","-0.31","-1.95"
"29","H","StE","yes",0,-1,"1.06","0.08","-1.86"
"30","A","Bre","yes",1,0,"1.07","0.08","-1.79"
"31","H","Mtp","yes",1,0,"0.97","0.16","-1.63"
"32","A","Lyo","yes",0,-3,"0.70","0.40","-1.23"
"33","H","Ren","yes",0,-3,"0.94","0.19","-1.04"
"34","H","Mco","yes",0,-1,"0.57","0.51","-0.53"
"35","A","Lor","yes",0,-2,"0.97","0.16","-0.37"
"36","H","Dij","no",NA,NA,"1.91","-0.64","-1.01"
"37","A","Mar","no",NA,NA,"0.84","0.27","-0.74"
"38","H","Lil","no",NA,NA,"0.30","0.74","0.00"
