"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dij","yes",3,"2.21","-0.82","-0.82"
"2","H","Bor","yes",0,"1.30","-0.08","-0.90"
"3","H","Rei","yes",3,"1.16","0.04","-0.86"
"4","A","Mtp","yes",0,"1.23","-0.01","-0.88"
"5","H","Bre","yes",3,"1.81","-0.50","-1.37"
"6","A","PSG","yes",0,"0.76","0.37","-1.00"
"7","H","Mtz","yes",1,"0.95","0.21","-0.79"
"8","A","Ren","yes",3,"1.19","0.02","-0.77"
"9","H","Nic","yes",0,"1.01","0.17","-0.61"
"10","A","Nim","yes",3,"2.00","-0.66","-1.26"
"11","H","Lyo","yes",0,"0.57","0.53","-0.73"
"12","A","Len","yes",3,"1.28","-0.06","-0.79"
"13","H","Lor","yes",3,"2.05","-0.69","-1.48"
"14","A","StE","yes",1,"1.60","-0.32","-1.81"
"15","H","Str","yes",0,"1.18","0.02","-1.79"
"16","A","Nan","yes",1,"1.89","-0.56","-2.35"
"17","H","Mar","yes",3,"1.00","0.17","-2.18"
"18","A","Lil","yes",3,"0.80","0.34","-1.84"
"19","A","Mco","yes",0,"0.55","0.54","-1.30"
"20","H","PSG","yes",0,"0.40","0.67","-0.63"
"21","A","Bor","yes",0,"1.61","-0.33","-0.96"
"22","H","Nim","yes",3,"1.25","-0.03","-0.99"
"23","A","Rei","yes",1,"1.54","-0.27","-1.26"
"24","A","Nic","yes",0,"1.41","-0.17","-1.43"
"25","H","Nan","yes",0,"1.48","-0.22","-1.65"
"26","A","Str","yes",1,"1.63","-0.35","-2.00"
"27","H","Len","yes",1,"0.76","0.37","-1.63"
"28","A","Mtz","yes",3,"1.59","-0.32","-1.95"
"29","H","StE","yes",0,"1.20","0.01","-1.94"
"30","A","Bre","yes",1,"1.02","0.15","-1.79"
"31","H","Mtp","yes",1,"1.02","0.16","-1.63"
"32","A","Lyo","yes",0,"0.70","0.42","-1.20"
"33","H","Ren","yes",0,"0.88","0.27","-0.93"
"34","H","Mco","no",NA,"0.63","0.48","-0.45"
"35","A","Lor","no",NA,"1.18","0.02","-0.43"
"36","H","Dij","no",NA,"1.90","-0.57","-1.00"
"37","A","Mar","no",NA,"0.86","0.29","-0.71"
"38","H","Lil","no",NA,"0.35","0.71","-0.00"
