"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.90","-0.90"
"2","H","Bor","yes",0,-2,"1.33","-0.15","-1.05"
"3","H","Rei","yes",3,1,"1.17","-0.01","-1.06"
"4","A","Mtp","yes",0,-3,"1.17","-0.01","-1.07"
"5","H","Bre","yes",3,1,"1.77","-0.52","-1.59"
"6","A","PSG","yes",0,-5,"0.65","0.44","-1.15"
"7","H","Mtz","yes",1,0,"0.88","0.24","-0.91"
"8","A","Ren","yes",3,1,"1.08","0.07","-0.84"
"9","H","Nic","yes",0,-3,"1.01","0.13","-0.71"
"10","A","Nim","yes",3,4,"1.93","-0.67","-1.38"
"11","H","Lyo","yes",0,-1,"0.53","0.54","-0.84"
"12","A","Len","yes",3,2,"1.15","0.01","-0.83"
"13","H","Lor","yes",3,2,"2.01","-0.74","-1.56"
"14","A","StE","yes",1,0,"1.54","-0.33","-1.89"
"15","H","Str","yes",0,-2,"1.12","0.03","-1.86"
"16","A","Nan","yes",1,0,"1.85","-0.60","-2.45"
"17","H","Mar","yes",3,1,"0.95","0.18","-2.28"
"18","A","Lil","yes",3,1,"0.70","0.39","-1.88"
"19","A","Mco","yes",0,-3,"0.51","0.56","-1.33"
"20","H","PSG","yes",0,-1,"0.38","0.67","-0.65"
"21","A","Bor","yes",0,-1,"1.42","-0.22","-0.87"
"22","H","Nim","yes",3,2,"1.27","-0.10","-0.97"
"23","A","Rei","yes",1,0,"1.47","-0.27","-1.24"
"24","A","Nic","yes",0,-3,"1.35","-0.17","-1.41"
"25","H","Nan","yes",0,-2,"1.17","-0.01","-1.42"
"26","A","Str","yes",1,0,"1.67","-0.44","-1.86"
"27","H","Len","yes",1,0,"0.78","0.32","-1.54"
"28","A","Mtz","yes",3,1,"1.53","-0.32","-1.86"
"29","H","StE","yes",0,-1,"1.16","0.00","-1.86"
"30","A","Bre","yes",1,0,"1.08","0.07","-1.79"
"31","H","Mtp","yes",1,0,"0.97","0.17","-1.63"
"32","A","Lyo","yes",0,-3,"0.70","0.39","-1.24"
"33","H","Ren","yes",0,-3,"0.93","0.20","-1.04"
"34","H","Mco","yes",0,-1,"0.57","0.51","-0.53"
"35","A","Lor","yes",0,-2,"0.98","0.15","-0.37"
"36","H","Dij","no",NA,NA,"1.90","-0.64","-1.01"
"37","A","Mar","no",NA,NA,"0.85","0.26","-0.75"
"38","H","Lil","no",NA,NA,"0.29","0.75","-0.00"
