"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dij","yes",3,"2.20","-0.82","-0.82"
"2","H","Bor","yes",0,"1.31","-0.09","-0.91"
"3","H","Rei","yes",3,"1.17","0.04","-0.87"
"4","A","Mtp","yes",0,"1.22","-0.01","-0.88"
"5","H","Bre","yes",3,"1.81","-0.50","-1.38"
"6","A","PSG","yes",0,"0.75","0.38","-1.00"
"7","H","Mtz","yes",1,"0.96","0.21","-0.79"
"8","A","Ren","yes",3,"1.18","0.03","-0.77"
"9","H","Nic","yes",0,"1.01","0.16","-0.60"
"10","A","Nim","yes",3,"1.99","-0.65","-1.25"
"11","H","Lyo","yes",0,"0.57","0.53","-0.73"
"12","A","Len","yes",3,"1.27","-0.05","-0.78"
"13","H","Lor","yes",3,"2.05","-0.70","-1.48"
"14","A","StE","yes",1,"1.59","-0.32","-1.79"
"15","H","Str","yes",0,"1.18","0.02","-1.77"
"16","A","Nan","yes",1,"1.89","-0.56","-2.33"
"17","H","Mar","yes",3,"1.01","0.17","-2.17"
"18","A","Lil","yes",3,"0.79","0.34","-1.82"
"19","A","Mco","yes",0,"0.55","0.55","-1.28"
"20","H","PSG","yes",0,"0.40","0.67","-0.61"
"21","A","Bor","yes",0,"1.60","-0.32","-0.93"
"22","H","Nim","yes",3,"1.25","-0.04","-0.97"
"23","A","Rei","yes",1,"1.53","-0.26","-1.23"
"24","A","Nic","yes",0,"1.53","-0.27","-1.50"
"25","H","Nan","yes",0,"1.48","-0.23","-1.73"
"26","A","Str","yes",1,"1.62","-0.34","-2.07"
"27","H","Len","yes",1,"0.77","0.36","-1.71"
"28","A","Mtz","yes",3,"1.58","-0.31","-2.02"
"29","H","StE","yes",0,"1.21","0.00","-2.02"
"30","A","Bre","yes",1,"1.02","0.16","-1.86"
"31","H","Mtp","yes",1,"0.93","0.23","-1.63"
"32","A","Lyo","yes",0,"0.69","0.43","-1.20"
"33","H","Ren","yes",0,"0.89","0.27","-0.93"
"34","H","Mco","no",NA,"0.64","0.47","-0.46"
"35","A","Lor","no",NA,"1.17","0.03","-0.43"
"36","H","Dij","no",NA,"1.91","-0.58","-1.01"
"37","A","Mar","no",NA,"0.85","0.30","-0.71"
"38","H","Lil","no",NA,"0.35","0.71","-0.00"
