"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.86","-0.86"
"2","H","Bor","yes",0,-2,"1.50","-0.26","-1.12"
"3","H","Rei","yes",3,1,"1.24","-0.04","-1.16"
"4","A","Mtp","yes",0,-3,"1.26","-0.06","-1.22"
"5","H","Bre","yes",3,1,"1.88","-0.58","-1.80"
"6","A","PSG","yes",0,-5,"0.64","0.47","-1.34"
"7","H","Mtz","yes",1,0,"0.94","0.21","-1.13"
"8","A","Ren","yes",3,1,"1.06","0.11","-1.03"
"9","H","Nic","yes",0,-3,"1.08","0.09","-0.93"
"10","A","Nim","yes",3,4,"1.95","-0.64","-1.57"
"11","H","Lyo","yes",0,-1,"0.50","0.58","-1.00"
"12","A","Len","yes",3,2,"1.17","0.01","-0.98"
"13","H","Lor","yes",3,2,"2.08","-0.75","-1.74"
"14","A","StE","yes",1,0,"1.42","-0.20","-1.93"
"15","H","Str","yes",0,-2,"1.19","-0.00","-1.93"
"16","A","Nan","yes",1,0,"1.73","-0.46","-2.39"
"17","H","Mar","yes",3,1,"1.11","0.07","-2.32"
"18","A","Lil","yes",3,1,"0.70","0.41","-1.92"
"19","A","Mco","yes",0,-3,"0.59","0.50","-1.41"
"20","H","PSG","yes",0,-1,"0.45","0.62","-0.79"
"21","A","Bor","yes",0,-1,"1.41","-0.19","-0.98"
"22","H","Nim","yes",3,2,"1.25","-0.05","-1.03"
"23","A","Rei","yes",1,0,"1.51","-0.27","-1.29"
"24","A","Nic","yes",0,-3,"1.29","-0.09","-1.38"
"25","H","Nan","yes",0,-2,"1.25","-0.05","-1.43"
"26","A","Str","yes",1,0,"1.73","-0.45","-1.89"
"27","H","Len","yes",1,0,"0.84","0.29","-1.60"
"28","A","Mtz","yes",3,1,"1.61","-0.36","-1.95"
"29","H","StE","yes",0,-1,"1.13","0.05","-1.90"
"30","A","Bre","yes",1,0,"1.07","0.10","-1.80"
"31","H","Mtp","yes",1,0,"0.97","0.18","-1.62"
"32","A","Lyo","yes",0,-3,"0.69","0.42","-1.20"
"33","H","Ren","yes",0,-3,"0.99","0.16","-1.03"
"34","H","Mco","yes",0,-1,"0.57","0.52","-0.51"
"35","A","Lor","yes",0,-2,"0.97","0.18","-0.33"
"36","H","Dij","yes",3,3,"2.03","-0.71","-1.04"
"37","A","Mar","no",NA,NA,"0.84","0.29","-0.75"
"38","H","Lil","no",NA,NA,"0.30","0.75","0.00"
