"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.22","-0.87","-0.87"
"2","H","Bor","yes",0,-2,"1.32","-0.11","-0.98"
"3","H","Rei","yes",3,1,"1.11","0.07","-0.91"
"4","A","Mtp","yes",0,-3,"1.24","-0.04","-0.95"
"5","H","Bre","yes",3,1,"1.76","-0.48","-1.43"
"6","A","PSG","yes",0,-5,"0.70","0.41","-1.02"
"7","H","Mtz","yes",1,0,"0.91","0.24","-0.78"
"8","A","Ren","yes",3,1,"1.15","0.04","-0.75"
"9","H","Nic","yes",0,-3,"1.00","0.16","-0.59"
"10","A","Nim","yes",3,4,"2.01","-0.69","-1.28"
"11","H","Lyo","yes",0,-1,"0.53","0.56","-0.72"
"12","A","Len","yes",3,2,"1.22","-0.02","-0.75"
"13","H","Lor","yes",3,2,"2.00","-0.68","-1.43"
"14","A","StE","yes",1,0,"1.61","-0.36","-1.78"
"15","H","Str","yes",0,-2,"1.11","0.07","-1.72"
"16","A","Nan","yes",1,0,"1.91","-0.60","-2.32"
"17","H","Mar","yes",3,1,"0.95","0.20","-2.12"
"18","A","Lil","yes",3,1,"0.76","0.36","-1.75"
"19","A","Mco","yes",0,-3,"0.56","0.53","-1.22"
"20","H","PSG","yes",0,-1,"0.38","0.68","-0.54"
"21","A","Bor","yes",0,-1,"1.49","-0.25","-0.79"
"22","H","Nim","yes",3,2,"1.27","-0.06","-0.85"
"23","A","Rei","yes",1,0,"1.55","-0.30","-1.16"
"24","A","Nic","yes",0,-3,"1.43","-0.20","-1.36"
"25","H","Nan","yes",0,-2,"1.30","-0.09","-1.45"
"26","A","Str","yes",1,0,"1.74","-0.46","-1.91"
"27","H","Len","yes",1,0,"0.78","0.35","-1.57"
"28","A","Mtz","yes",3,1,"1.61","-0.35","-1.92"
"29","H","StE","yes",0,-1,"1.15","0.03","-1.88"
"30","A","Bre","yes",1,0,"1.04","0.12","-1.76"
"31","H","Mtp","yes",1,0,"0.96","0.19","-1.57"
"32","A","Lyo","yes",0,-3,"0.76","0.36","-1.20"
"33","H","Ren","yes",0,-3,"0.92","0.22","-0.98"
"34","H","Mco","yes",0,-1,"0.56","0.53","-0.45"
"35","A","Lor","no",NA,NA,"1.12","0.06","-0.39"
"36","H","Dij","no",NA,NA,"1.89","-0.59","-0.98"
"37","A","Mar","no",NA,NA,"0.92","0.23","-0.76"
"38","H","Lil","no",NA,NA,"0.29","0.76","-0.00"
