"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dij","yes",3,"2.21","-0.86","-0.86"
"2","H","Bor","yes",0,"1.33","-0.12","-0.98"
"3","H","Rei","yes",3,"1.12","0.06","-0.92"
"4","A","Mtp","yes",0,"1.22","-0.03","-0.95"
"5","H","Bre","yes",3,"1.77","-0.49","-1.44"
"6","A","PSG","yes",0,"0.75","0.37","-1.07"
"7","H","Mtz","yes",1,"0.92","0.23","-0.84"
"8","A","Ren","yes",3,"1.14","0.04","-0.80"
"9","H","Nic","yes",0,"0.97","0.19","-0.62"
"10","A","Nim","yes",3,"2.00","-0.68","-1.30"
"11","H","Lyo","yes",0,"0.54","0.55","-0.75"
"12","A","Len","yes",3,"1.20","-0.01","-0.76"
"13","H","Lor","yes",3,"2.01","-0.69","-1.45"
"14","A","StE","yes",1,"1.60","-0.34","-1.80"
"15","H","Str","yes",0,"1.14","0.04","-1.75"
"16","A","Nan","yes",1,"1.89","-0.59","-2.35"
"17","H","Mar","yes",3,"0.96","0.19","-2.16"
"18","A","Lil","yes",3,"0.80","0.33","-1.83"
"19","A","Mco","yes",0,"0.55","0.54","-1.30"
"20","H","PSG","yes",0,"0.38","0.68","-0.62"
"21","A","Bor","yes",0,"1.61","-0.35","-0.97"
"22","H","Nim","yes",3,"1.28","-0.08","-1.04"
"23","A","Rei","yes",1,"1.53","-0.29","-1.33"
"24","A","Nic","yes",0,"1.41","-0.19","-1.52"
"25","H","Nan","yes",0,"1.31","-0.10","-1.63"
"26","A","Str","yes",1,"1.72","-0.45","-2.08"
"27","H","Len","yes",1,"0.73","0.38","-1.69"
"28","A","Mtz","yes",3,"1.59","-0.34","-2.03"
"29","H","StE","yes",0,"1.16","0.03","-2.00"
"30","A","Bre","yes",1,"1.03","0.14","-1.87"
"31","H","Mtp","yes",1,"0.97","0.18","-1.69"
"32","A","Lyo","yes",0,"0.75","0.37","-1.32"
"33","H","Ren","yes",0,"0.85","0.29","-1.03"
"34","H","Mco","yes",0,"0.57","0.52","-0.51"
"35","A","Lor","no",NA,"1.10","0.07","-0.44"
"36","H","Dij","no",NA,"1.90","-0.60","-1.04"
"37","A","Mar","no",NA,"0.85","0.28","-0.75"
"38","H","Lil","no",NA,"0.29","0.75","0.00"
