"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dij","yes",3,"2.21","-0.83","-0.83"
"2","H","Bor","yes",0,"1.29","-0.07","-0.90"
"3","H","Rei","yes",3,"1.15","0.05","-0.85"
"4","A","Mtp","yes",0,"1.22","-0.01","-0.87"
"5","H","Bre","yes",3,"1.99","-0.64","-1.51"
"6","A","PSG","yes",0,"0.76","0.37","-1.14"
"7","H","Mtz","yes",1,"0.94","0.22","-0.92"
"8","A","Ren","yes",3,"1.19","0.02","-0.90"
"9","H","Nic","yes",0,"0.99","0.18","-0.72"
"10","A","Nim","yes",3,"2.01","-0.66","-1.39"
"11","H","Lyo","yes",0,"0.56","0.54","-0.85"
"12","A","Len","yes",3,"1.28","-0.06","-0.91"
"13","H","Lor","yes",3,"2.04","-0.69","-1.60"
"14","A","StE","yes",1,"1.46","-0.21","-1.81"
"15","H","Str","yes",0,"1.17","0.03","-1.78"
"16","A","Nan","yes",1,"1.90","-0.57","-2.35"
"17","H","Mar","yes",3,"1.00","0.17","-2.18"
"18","A","Lil","yes",3,"0.80","0.34","-1.85"
"19","A","Mco","yes",0,"0.55","0.54","-1.30"
"20","H","PSG","yes",0,"0.42","0.65","-0.65"
"21","A","Bor","yes",0,"1.61","-0.34","-0.99"
"22","H","Nim","yes",3,"1.24","-0.03","-1.01"
"23","A","Rei","yes",1,"1.54","-0.27","-1.29"
"24","A","Nic","yes",0,"1.53","-0.27","-1.56"
"25","H","Nan","yes",0,"1.46","-0.21","-1.77"
"26","A","Str","yes",1,"1.64","-0.36","-2.12"
"27","H","Len","yes",1,"0.76","0.37","-1.75"
"28","A","Mtz","yes",3,"1.57","-0.30","-2.05"
"29","H","StE","yes",0,"1.20","0.01","-2.04"
"30","A","Bre","yes",1,"1.02","0.16","-1.88"
"31","H","Mtp","yes",1,"0.92","0.24","-1.64"
"32","A","Lyo","yes",0,"0.70","0.42","-1.21"
"33","H","Ren","yes",0,"0.87","0.28","-0.94"
"34","H","Mco","no",NA,"0.63","0.48","-0.45"
"35","A","Lor","no",NA,"1.18","0.02","-0.43"
"36","H","Dij","no",NA,"1.90","-0.57","-1.00"
"37","A","Mar","no",NA,"0.86","0.29","-0.71"
"38","H","Lil","no",NA,"0.35","0.71","0.00"
