"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.20","-0.90","-0.90"
"2","H","Bor","yes",0,-2,"1.41","-0.21","-1.11"
"3","H","Rei","yes",3,1,"1.27","-0.10","-1.21"
"4","A","Mtp","yes",0,-3,"1.26","-0.08","-1.30"
"5","H","Bre","yes",3,1,"1.86","-0.61","-1.90"
"6","A","PSG","yes",0,-5,"0.56","0.52","-1.39"
"7","H","Mtz","yes",1,0,"1.01","0.13","-1.26"
"8","A","Ren","yes",3,1,"0.93","0.19","-1.06"
"9","H","Nic","yes",0,-3,"0.97","0.17","-0.90"
"10","A","Nim","yes",3,4,"1.89","-0.63","-1.53"
"11","H","Lyo","yes",0,-1,"0.48","0.58","-0.95"
"12","A","Len","yes",3,2,"1.09","0.06","-0.89"
"13","H","Lor","yes",3,2,"2.08","-0.79","-1.69"
"14","A","StE","yes",1,0,"1.47","-0.27","-1.96"
"15","H","Str","yes",0,-2,"1.10","0.05","-1.91"
"16","A","Nan","yes",1,0,"1.71","-0.48","-2.38"
"17","H","Mar","yes",3,1,"1.15","0.01","-2.38"
"18","A","Lil","yes",3,1,"0.70","0.39","-1.99"
"19","A","Mco","yes",0,-3,"0.51","0.56","-1.42"
"20","H","PSG","yes",0,-1,"0.42","0.64","-0.79"
"21","A","Bor","yes",0,-1,"1.23","-0.06","-0.85"
"22","H","Nim","yes",3,2,"1.31","-0.13","-0.98"
"23","A","Rei","yes",1,0,"1.52","-0.31","-1.29"
"24","A","Nic","yes",0,-3,"1.31","-0.13","-1.42"
"25","H","Nan","yes",0,-2,"1.21","-0.04","-1.46"
"26","A","Str","yes",1,0,"1.71","-0.48","-1.94"
"27","H","Len","yes",1,0,"0.93","0.20","-1.75"
"28","A","Mtz","yes",3,1,"1.54","-0.33","-2.07"
"29","H","StE","yes",0,-1,"1.11","0.04","-2.03"
"30","A","Bre","yes",1,0,"1.05","0.10","-1.94"
"31","H","Mtp","yes",1,0,"0.92","0.21","-1.73"
"32","A","Lyo","yes",0,-3,"0.73","0.37","-1.36"
"33","H","Ren","yes",0,-3,"1.04","0.11","-1.26"
"34","H","Mco","yes",0,-1,"0.61","0.47","-0.79"
"35","A","Lor","yes",0,-2,"0.85","0.27","-0.52"
"36","H","Dij","yes",3,3,"1.86","-0.60","-1.12"
"37","A","Mar","yes",0,-1,"0.74","0.36","-0.76"
"38","H","Lil","yes",0,-1,"0.28","0.76","-0.00"
