"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.86","-0.86"
"2","H","Bor","yes",0,-2,"1.33","-0.12","-0.97"
"3","H","Rei","yes",3,1,"1.12","0.06","-0.91"
"4","A","Mtp","yes",0,-3,"1.22","-0.03","-0.94"
"5","H","Bre","yes",3,1,"1.77","-0.49","-1.43"
"6","A","PSG","yes",0,-5,"0.75","0.37","-1.06"
"7","H","Mtz","yes",1,0,"0.92","0.23","-0.84"
"8","A","Ren","yes",3,1,"1.14","0.04","-0.79"
"9","H","Nic","yes",0,-3,"0.97","0.19","-0.61"
"10","A","Nim","yes",3,4,"2.00","-0.68","-1.29"
"11","H","Lyo","yes",0,-1,"0.54","0.55","-0.74"
"12","A","Len","yes",3,2,"1.20","-0.01","-0.75"
"13","H","Lor","yes",3,2,"2.01","-0.69","-1.44"
"14","A","StE","yes",1,0,"1.60","-0.34","-1.78"
"15","H","Str","yes",0,-2,"1.12","0.05","-1.73"
"16","A","Nan","yes",1,0,"1.89","-0.59","-2.32"
"17","H","Mar","yes",3,1,"0.96","0.19","-2.13"
"18","A","Lil","yes",3,1,"0.80","0.33","-1.80"
"19","A","Mco","yes",0,-3,"0.55","0.54","-1.26"
"20","H","PSG","yes",0,-1,"0.38","0.68","-0.58"
"21","A","Bor","yes",0,-1,"1.60","-0.35","-0.93"
"22","H","Nim","yes",3,2,"1.28","-0.08","-1.01"
"23","A","Rei","yes",1,0,"1.53","-0.29","-1.30"
"24","A","Nic","yes",0,-3,"1.41","-0.19","-1.48"
"25","H","Nan","yes",0,-2,"1.31","-0.10","-1.59"
"26","A","Str","yes",1,0,"1.72","-0.45","-2.04"
"27","H","Len","yes",1,0,"0.73","0.38","-1.65"
"28","A","Mtz","yes",3,1,"1.59","-0.33","-1.99"
"29","H","StE","yes",0,-1,"1.16","0.03","-1.96"
"30","A","Bre","yes",1,0,"1.03","0.14","-1.83"
"31","H","Mtp","yes",1,0,"0.97","0.18","-1.64"
"32","A","Lyo","yes",0,-3,"0.75","0.37","-1.27"
"33","H","Ren","yes",0,-3,"0.85","0.29","-0.99"
"34","H","Mco","yes",0,-1,"0.57","0.52","-0.47"
"35","A","Lor","no",NA,NA,"1.10","0.07","-0.39"
"36","H","Dij","no",NA,NA,"1.90","-0.60","-0.99"
"37","A","Mar","no",NA,NA,"0.90","0.24","-0.75"
"38","H","Lil","no",NA,NA,"0.30","0.75","0.00"
