"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dij","yes",3,1,"2.21","-0.86","-0.86"
"2","H","Bor","yes",0,-2,"1.32","-0.11","-0.97"
"3","H","Rei","yes",3,1,"1.12","0.06","-0.91"
"4","A","Mtp","yes",0,-3,"1.23","-0.03","-0.95"
"5","H","Bre","yes",3,1,"1.77","-0.49","-1.43"
"6","A","PSG","yes",0,-5,"0.69","0.42","-1.01"
"7","H","Mtz","yes",1,0,"0.91","0.23","-0.78"
"8","A","Ren","yes",3,1,"1.14","0.04","-0.74"
"9","H","Nic","yes",0,-3,"0.97","0.19","-0.55"
"10","A","Nim","yes",3,4,"2.00","-0.68","-1.24"
"11","H","Lyo","yes",0,-1,"0.53","0.55","-0.68"
"12","A","Len","yes",3,2,"1.20","-0.01","-0.70"
"13","H","Lor","yes",3,2,"2.01","-0.69","-1.38"
"14","A","StE","yes",1,0,"1.60","-0.35","-1.73"
"15","H","Str","yes",0,-2,"1.12","0.06","-1.67"
"16","A","Nan","yes",1,0,"1.90","-0.60","-2.27"
"17","H","Mar","yes",3,1,"0.96","0.20","-2.07"
"18","A","Lil","yes",3,1,"0.81","0.32","-1.75"
"19","A","Mco","yes",0,-3,"0.55","0.54","-1.21"
"20","H","PSG","yes",0,-1,"0.38","0.68","-0.54"
"21","A","Bor","yes",0,-1,"1.61","-0.35","-0.89"
"22","H","Nim","yes",3,2,"1.28","-0.07","-0.96"
"23","A","Rei","yes",1,0,"1.54","-0.29","-1.25"
"24","A","Nic","yes",0,-3,"1.42","-0.19","-1.44"
"25","H","Nan","yes",0,-2,"1.31","-0.10","-1.54"
"26","A","Str","yes",1,0,"1.73","-0.45","-2.00"
"27","H","Len","yes",1,0,"0.78","0.34","-1.65"
"28","A","Mtz","yes",3,1,"1.59","-0.34","-1.99"
"29","H","StE","yes",0,-1,"1.16","0.03","-1.96"
"30","A","Bre","yes",1,0,"1.03","0.13","-1.83"
"31","H","Mtp","yes",1,0,"0.97","0.18","-1.64"
"32","A","Lyo","yes",0,-3,"0.75","0.37","-1.28"
"33","H","Ren","yes",0,-3,"0.84","0.29","-0.98"
"34","H","Mco","yes",0,-1,"0.57","0.52","-0.46"
"35","A","Lor","no",NA,NA,"1.11","0.07","-0.39"
"36","H","Dij","no",NA,NA,"1.90","-0.60","-0.99"
"37","A","Mar","no",NA,NA,"0.91","0.24","-0.75"
"38","H","Lil","no",NA,NA,"0.29","0.75","-0.00"
