"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dij","yes",3,"2.22","-0.84","-0.84"
"2","H","Bor","yes",0,"1.29","-0.07","-0.91"
"3","H","Rei","yes",3,"1.15","0.05","-0.85"
"4","A","Mtp","yes",0,"1.23","-0.02","-0.87"
"5","H","Bre","yes",3,"1.98","-0.64","-1.51"
"6","A","PSG","yes",0,"0.76","0.37","-1.14"
"7","H","Mtz","yes",1,"0.94","0.22","-0.92"
"8","A","Ren","yes",3,"1.19","0.01","-0.91"
"9","H","Nic","yes",0,"0.99","0.18","-0.72"
"10","A","Nim","yes",3,"2.01","-0.67","-1.39"
"11","H","Lyo","yes",0,"0.56","0.54","-0.85"
"12","A","Len","yes",3,"1.29","-0.07","-0.92"
"13","H","Lor","yes",3,"2.03","-0.68","-1.60"
"14","A","StE","yes",1,"1.47","-0.21","-1.81"
"15","H","Str","yes",0,"1.16","0.04","-1.77"
"16","A","Nan","yes",1,"1.91","-0.58","-2.35"
"17","H","Mar","yes",3,"1.08","0.10","-2.25"
"18","A","Lil","yes",3,"0.81","0.33","-1.92"
"19","A","Mco","yes",0,"0.56","0.54","-1.38"
"20","H","PSG","yes",0,"0.42","0.66","-0.72"
"21","A","Bor","yes",0,"1.62","-0.34","-1.06"
"22","H","Nim","yes",3,"1.23","-0.02","-1.08"
"23","A","Rei","yes",1,"1.47","-0.21","-1.29"
"24","A","Nic","yes",0,"1.54","-0.28","-1.57"
"25","H","Nan","yes",0,"1.46","-0.21","-1.78"
"26","A","Str","yes",1,"1.64","-0.36","-2.14"
"27","H","Len","yes",1,"0.75","0.38","-1.76"
"28","A","Mtz","yes",3,"1.57","-0.30","-2.06"
"29","H","StE","yes",0,"1.19","0.01","-2.04"
"30","A","Bre","yes",1,"1.02","0.15","-1.89"
"31","H","Mtp","yes",1,"0.91","0.25","-1.64"
"32","A","Lyo","yes",0,"0.70","0.42","-1.22"
"33","H","Ren","yes",0,"0.87","0.28","-0.94"
"34","H","Mco","no",NA,"0.62","0.48","-0.46"
"35","A","Lor","no",NA,"1.19","0.02","-0.44"
"36","H","Dij","no",NA,"1.89","-0.57","-1.01"
"37","A","Mar","no",NA,"0.86","0.29","-0.71"
"38","H","Lil","no",NA,"0.35","0.71","-0.00"
